LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Inter-Monsoon-2,82.22816219613709,10.0,4.593814352437916,0,15.0,Negative,12,1,0,0,2009.0,9.0,Midday,225.8991195,0,2009-09-02 12:00:00,2.0,2.0,0,0.7716,681.9496245,1,0,2009-09-02,0,0,963.1471465
0,,80.59205068,40.0,8.009586915,1,128.0,Kala,20,0,0,0,,,Evening,1178.909081,1,,,,0,0.3003,3181.046322,1,621991,,0,0,1240.111494
0,,80.799247,30.0,8.089674678,1,150.0,Samudra,16,0,0,0,,,Afternoon,1853.73414,0,,,,0,0.8678,3895.085045,1,621990,,0,1,1144.954297
0,Inter-Monsoon,84.22488274337826,40.0,7.298812175030189,0,10.0,Negative,20,0,0,0,2010.0,3.0,Evening,1070.236594,1,2010-03-12 20:00:00,12.0,4.0,0,0.7758,1675.122865,0,0,2010-03-12,0,0,351.455844
0,Dry,83.1766258616343,10.0,4.565642031263047,0,84.0,Negative,4,1,0,0,2010.0,1.0,Night,401204.4907,0,2010-01-12 04:00:00,12.0,1.0,0,-0.2,398831.7056,0,0,2010-01-12,0,0,401510.5496
0,Dry,80.29620001,10.0,7.979204421,1,106.0,Madara,8,1,0,0,2009.0,12.0,Early Morning,307.7002158,0,2009-12-11 08:00:00,11.0,4.0,0,0.8382,1408.024288,0,621994,2009-12-11 00:00:00,0,0,188.4554454
0,Inter-Monsoon,80.80757992,10.0,8.107181656,1,143.0,Samudra,0,1,0,0,2010.0,5.0,Night,346.8999832,0,2010-05-11 00:00:00,11.0,1.0,0,0.7738,2830.651931,1,621990,2010-05-11 00:00:00,0,0,1152.730788
0,Dry,82.31096132585901,10.0,5.384300183849891,0,15.0,Negative,4,1,0,0,2010.0,1.0,Night,283.3800832,0,2010-01-04 04:00:00,4.0,0.0,0,0.829,51.41555241,1,0,2010-01-04,0,0,318.8917127
0,Inter-Monsoon-2,83.1974947393093,10.0,5.00147803166899,0,84.0,Negative,0,1,0,0,2009.0,11.0,Night,401204.4907,0,2009-11-11 00:00:00,11.0,2.0,0,-0.2,398831.7056,0,0,2009-11-11,0,0,401510.5496
0,Inter-Monsoon-2,82.94673034748054,10.0,5.3086223020382,0,15.0,Negative,0,1,0,0,2010.0,9.0,Night,283.3800832,0,2010-09-10 00:00:00,10.0,4.0,0,0.829,51.41555241,1,0,2010-09-10,0,0,318.8917127
0,Dry,80.69573118803987,10.0,8.19758407317545,0,158.0,Negative,0,1,0,0,2010.0,2.0,Night,961.1960951,0,2010-02-10 00:00:00,10.0,2.0,0,0.8731,443.8009181,0,0,2010-02-10,0,0,1053.358325
0,Inter-Monsoon-2,81.57902641,30.0,7.309894973,1,72.0,Sugala,16,0,0,0,2009.0,11.0,Afternoon,2374.312739,0,2009-11-05 16:00:00,5.0,3.0,0,0.9018,15547.54164,1,621513,2009-11-05 00:00:00,0,1,3740.979463
0,Inter-Monsoon-2,81.75226402362567,30.0,7.425083458887277,0,11.0,Negative,12,0,0,0,2009.0,9.0,Midday,1103.623085,0,2009-09-07 12:00:00,7.0,0.0,0,0.8288,5533.143417,0,0,2009-09-07,0,1,1688.341447
0,Inter-Monsoon-2,82.29245925225246,10.0,5.619992182245178,0,15.0,Negative,12,1,0,0,2009.0,10.0,Midday,283.3800832,0,2009-10-06 12:00:00,6.0,1.0,0,0.829,51.41555241,1,0,2009-10-06,0,0,318.8917127
0,Inter-Monsoon,80.55299902,30.0,7.988561379,1,133.0,Kala,12,0,0,0,2010.0,4.0,Midday,2064.944573,0,2010-04-06 12:00:00,6.0,1.0,0,0.7057,1791.618867,1,621991,2010-04-06 00:00:00,0,1,3047.005712
0,Dry,81.48684033776505,10.0,5.537700708735689,0,15.0,Negative,4,1,0,0,2010.0,2.0,Night,238.4170497,0,2010-02-08 04:00:00,8.0,0.0,0,0.7716,660.8787428,1,0,2010-02-08,0,0,961.332115
0,,80.79667945,30.0,8.087520589,1,169.0,Samudra,20,0,0,0,,,Evening,2181.841223,0,,,,0,0.7897,4037.833735,1,621991,,0,1,1427.876661
0,Southwest-Monsoon,81.17484765,10.0,6.576986687,1,122.0,Ekes,4,1,0,0,2009.0,7.0,Night,5970.877074,0,2009-07-02 04:00:00,2.0,3.0,0,0.7874,613.6870158,0,621996,2009-07-02 00:00:00,0,0,5147.872051
0,,81.62742684,10.0,7.320024302,1,50.0,Sugala,20,1,0,0,,,Evening,1491.485663,0,,,,0,0.8877,2513.88969,0,621513,,0,0,1609.406287
0,,80.28821757,10.0,7.9989448,1,97.0,Madara,4,1,0,0,,,Night,2351.795753,0,,,,0,0.791,1414.113478,0,621994,,0,0,872.4518316
0,,81.1982745,30.0,6.572273994,1,105.0,Ekes,20,0,0,0,,,Evening,3440.222152,0,,,,0,0.6183,422.2521382,0,621996,,0,1,7593.199347
0,Dry,80.85523215558248,60.0,4.3498729448555,0,10.0,Negative,4,0,0,0,2010.0,1.0,Night,1115.048663,0,2010-01-10 04:00:00,10.0,6.0,1,0.6874,1011.359446,0,0,2010-01-10,0,0,417.9268672
0,,80.01252894,30.0,7.800425191,1,43.0,Wira,8,0,0,0,,,Early Morning,1889.610518,0,,,,0,0.7566,861.2445444,0,621993,,0,1,719.0611787
0,Inter-Monsoon,84.4209781921892,10.0,5.130114644148693,0,84.0,Negative,16,1,0,0,2010.0,4.0,Afternoon,401433.7911,0,2010-04-06 16:00:00,6.0,1.0,0,-0.2,399051.0405,0,0,2010-04-06,0,0,401727.8367
0,Inter-Monsoon-2,81.4623690803454,60.0,4.776233782730664,0,10.0,Negative,20,0,0,0,2009.0,10.0,Evening,1115.048663,0,2009-10-10 20:00:00,10.0,5.0,1,0.6874,1011.359446,0,0,2009-10-10,0,0,417.9268672
0,,80.56278898,10.0,7.955176555,1,114.0,Kala,0,1,0,0,,,Night,1168.214928,0,,,,0,0.6313,2827.629772,0,621991,,0,0,501.589987
0,Dry,81.54495414597656,10.0,7.775100997500652,0,60.0,Negative,8,1,0,0,2010.0,2.0,Early Morning,678.7102093,0,2010-02-01 08:00:00,1.0,0.0,0,0.7527,1032.626706,1,0,2010-02-01,0,0,129.3477672
0,,81.70433395,30.0,7.31488148,1,16.0,Udani,12,0,0,0,,,Midday,790.5395503,0,,,,0,0.8587,5977.770561,1,621514,,0,1,3122.354413
0,Dry,80.47070343753148,40.0,6.927253681594301,0,127.0,Negative,0,0,0,0,2010.0,2.0,Night,1247.537718,1,2010-02-05 00:00:00,5.0,4.0,0,0.8069,1874.460458,0,0,2010-02-05,0,0,1918.786918
0,Inter-Monsoon-2,81.31208926,30.0,7.572799406,1,71.0,Nalagiri,4,0,0,0,2009.0,11.0,Night,1571.372356,0,2009-11-04 04:00:00,4.0,2.0,0,0.8556,4031.725101,1,621997,2009-11-04 00:00:00,0,1,6046.334855
0,Inter-Monsoon-2,82.05959276288525,10.0,4.917619748088043,0,15.0,Negative,20,1,0,0,2009.0,11.0,Evening,225.8991195,0,2009-11-07 20:00:00,7.0,5.0,0,0.7716,681.9496245,1,0,2009-11-07,0,0,963.1471465
0,Dry,80.60351893362115,60.0,4.732195064923846,0,10.0,Negative,4,0,0,0,2010.0,2.0,Night,1115.048663,0,2010-02-08 04:00:00,8.0,0.0,1,0.6874,1011.359446,0,0,2010-02-08,0,0,417.9268672
0,Inter-Monsoon-2,83.08856936765271,10.0,5.457219159438093,0,15.0,Negative,0,1,0,0,2010.0,9.0,Night,283.3800832,0,2010-09-06 00:00:00,6.0,0.0,0,0.829,51.41555241,1,0,2010-09-06,0,0,318.8917127
0,Dry,80.79847502,10.0,8.108895893,1,144.0,Hurululiya,8,1,0,0,2010.0,2.0,Early Morning,810.9536872,0,2010-02-05 08:00:00,5.0,4.0,0,0.7166,1974.635915,1,621998,2010-02-05 00:00:00,0,0,998.1065643
0,Dry,81.87745773996365,30.0,8.16581244164278,0,18.0,Negative,4,0,0,0,2010.0,1.0,Night,5109.21844,0,2010-01-11 04:00:00,11.0,0.0,0,0.5307,4631.218098,1,0,2010-01-11,0,1,3816.11333
0,Inter-Monsoon,83.44447378875583,40.0,8.266943769007629,0,9.0,Negative,8,0,0,0,2010.0,3.0,Early Morning,143.5193619,1,2010-03-10 08:00:00,10.0,2.0,0,0.7429,5609.338295,0,0,2010-03-10,0,0,2754.937194
0,,80.09002961,10.0,7.80986051,1,67.0,Wira,20,1,0,0,,,Evening,2784.7496,0,,,,0,0.7959,275.920478,0,621993,,0,0,1055.060387
0,Inter-Monsoon-2,81.7335070118189,10.0,7.6472266882149915,0,60.0,Negative,20,1,0,0,2010.0,9.0,Evening,678.7102093,0,2010-09-10 20:00:00,10.0,4.0,0,0.7527,1032.626706,1,0,2010-09-10,0,0,129.3477672
0,Inter-Monsoon,80.67226664593515,60.0,4.686594461720275,0,10.0,Negative,12,0,0,0,2010.0,4.0,Midday,1115.048663,0,2010-04-03 12:00:00,3.0,5.0,1,0.6874,1011.359446,0,0,2010-04-03,0,0,417.9268672
0,Dry,81.7605073053993,10.0,7.865911692379964,0,60.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,678.7102093,0,2009-12-05 16:00:00,5.0,5.0,0,0.7527,1032.626706,1,0,2009-12-05,0,0,129.3477672
0,Dry,80.07045768,30.0,7.789603503,1,49.0,Wira,12,0,0,0,2010.0,2.0,Midday,2521.935342,0,2010-02-05 12:00:00,5.0,4.0,0,0.8078,853.7339937,0,621993,2010-02-05 00:00:00,0,1,809.8896446
0,,80.59428616,40.0,7.9604096,1,132.0,Kala,20,0,0,0,,,Evening,2034.962666,1,,,,0,0.7502,3157.458289,0,621991,,0,0,803.473822
0,,80.06909178,10.0,7.885996435,1,86.0,Wira,0,1,0,0,,,Night,996.9021948,0,,,,0,0.8603,660.2000211,0,621993,,0,0,397.8488837
0,Inter-Monsoon,82.41620250173006,40.0,8.187945470273245,0,9.0,Negative,16,0,0,0,2010.0,3.0,Afternoon,143.5193619,1,2010-03-09 16:00:00,9.0,1.0,0,0.7429,5609.338295,0,0,2010-03-09,0,0,2754.937194
0,Inter-Monsoon,80.08839793,30.0,7.905131824,1,48.0,Kumari,20,0,0,0,2010.0,4.0,Evening,430.4335691,0,2010-04-09 20:00:00,9.0,4.0,0,0.7859,331.4296593,0,622000,2010-04-09 00:00:00,0,1,475.567262
0,Dry,84.46316107758673,10.0,6.01476877299031,0,84.0,Negative,12,1,0,0,2010.0,1.0,Midday,401918.1251,0,2010-01-10 12:00:00,10.0,6.0,0,-0.2,399526.6028,0,0,2010-01-10,0,0,402201.5776
0,Dry,83.6492858179547,10.0,5.235576868008303,0,84.0,Negative,8,1,0,0,2009.0,12.0,Early Morning,401204.4907,0,2009-12-10 08:00:00,10.0,3.0,0,-0.2,398831.7056,0,0,2009-12-10,0,0,401510.5496
0,,80.77358464,10.0,8.046758665,1,194.0,Mihiri,0,1,0,0,,,Night,6272.345669,0,,,,0,0.5042,713.283025,1,621999,,0,0,1602.384393
0,,81.70056236,10.0,7.318822013,1,22.0,Udani,4,1,0,0,,,Night,475.6415791,0,,,,0,0.8495,1498.634423,1,621514,,0,0,3119.564251
0,Inter-Monsoon-2,80.29455124643404,10.0,7.572326207181858,0,110.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,4976.045495,0,2009-11-12 16:00:00,12.0,3.0,0,0.8146,834.1068622,0,0,2009-11-12,0,0,1233.205657
0,Inter-Monsoon,81.27680310192636,10.0,7.38934948867109,0,72.0,Negative,20,1,0,0,2010.0,4.0,Evening,2834.237514,0,2010-04-07 20:00:00,7.0,2.0,0,0.6719,1234.216419,1,0,2010-04-07,0,0,4284.056836
0,,80.35413103,10.0,8.009762405,1,93.0,Madara,20,1,0,0,,,Evening,856.7138498,0,,,,0,0.8065,48.2526723,0,621994,,0,0,1468.619196
0,Dry,80.63588872093399,40.0,6.85607022009354,0,127.0,Negative,16,0,0,0,2010.0,2.0,Afternoon,1247.537718,1,2010-02-02 16:00:00,2.0,1.0,0,0.8069,1874.460458,0,0,2010-02-02,0,0,1918.786918
0,Dry,83.60315179636457,10.0,6.560857076949825,0,16.0,Negative,0,1,0,0,2010.0,2.0,Night,480.4430664,0,2010-02-01 00:00:00,1.0,0.0,0,0.8402,5503.669844,1,0,2010-02-01,0,0,1449.497527
0,Inter-Monsoon,80.11905016398885,10.0,7.296822756136218,0,44.0,Negative,16,1,0,0,2010.0,3.0,Afternoon,1233.423094,0,2010-03-11 16:00:00,11.0,3.0,0,0.8271,1509.73285,0,0,2010-03-11,0,0,914.9704122
0,,81.16815197,10.0,8.093280451,1,18.0,Soma,12,1,0,0,,,Midday,1480.704036,0,,,,0,0.6577,10014.42355,1,621995,,0,0,5199.235796
0,Inter-Monsoon,84.02516878518699,40.0,6.697553052981984,0,10.0,Negative,12,0,0,0,2010.0,4.0,Midday,1070.236594,1,2010-04-04 12:00:00,4.0,6.0,0,0.7758,1675.122865,0,0,2010-04-04,0,0,351.455844
0,Dry,84.54890537447247,40.0,7.465431252540724,0,10.0,Negative,12,0,0,0,2010.0,2.0,Midday,1070.236594,1,2010-02-02 12:00:00,2.0,1.0,0,0.7758,1675.122865,0,0,2010-02-02,0,0,351.455844
0,Dry,82.86454702655294,40.0,7.113069922599427,0,10.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,1070.236594,1,2010-02-05 08:00:00,5.0,4.0,0,0.7758,1675.122865,0,0,2010-02-05,0,0,351.455844
0,,81.08807312,10.0,6.38232738,1,63.0,Sakunthala,20,1,0,0,,,Evening,1826.889441,0,,,,0,0.7465,2379.965224,1,621992,,0,0,3236.471086
0,,80.83323846,10.0,8.022554322,1,112.0,Samudra,16,1,0,0,,,Afternoon,1087.356481,0,,,,0,0.8721,536.8908462,1,621990,,0,0,2180.855473
0,Inter-Monsoon-2,81.79506201,30.0,7.283977563,1,16.0,Sugala,8,0,0,0,2010.0,9.0,Early Morning,286.7090887,0,2010-09-03 08:00:00,3.0,4.0,0,0.6399,9603.5421,0,621513,2010-09-03 00:00:00,0,1,3601.284572
0,,80.8409643,10.0,8.061263081,1,127.0,Samudra,8,1,0,0,,,Early Morning,1958.960381,0,,,,0,0.8891,394.1350379,1,621990,,0,0,4088.428164
0,,81.03871498,30.0,6.320095598,1,82.0,Wanamali,0,0,0,0,,,Night,926.3984942,0,,,,0,0.7979,11786.54749,0,621512,,0,1,2899.540843
0,Dry,80.56561889,10.0,8.00761519,1,140.0,Kala,12,1,0,0,2010.0,1.0,Midday,3741.569611,0,2010-01-04 12:00:00,4.0,0.0,0,0.0847,449.0849758,1,621991,2010-01-04 00:00:00,0,0,2194.311316
0,Inter-Monsoon,83.58030111714812,40.0,7.367441414029113,0,10.0,Negative,20,0,0,0,2010.0,3.0,Evening,1070.236594,1,2010-03-12 20:00:00,12.0,4.0,0,0.7758,1675.122865,0,0,2010-03-12,0,0,351.455844
0,,81.11890294,10.0,6.202202236,1,24.0,Wanamali,16,1,0,0,,,Afternoon,538.4458012,0,,,,0,0.8753,1663.602517,0,621512,,0,0,4682.874799
0,,81.64717464,10.0,7.337453737,1,52.0,Sugala,12,1,0,0,,,Midday,1506.825177,0,,,,0,0.886,7294.439872,0,621513,,0,0,1422.157484
0,Dry,80.86677609676705,10.0,8.254698072162668,0,157.0,Negative,0,1,0,0,2010.0,2.0,Night,4655.048648,0,2010-02-08 00:00:00,8.0,0.0,0,0.8706,2366.562147,1,0,2010-02-08,0,0,4322.723096
0,Dry,80.40062008918031,10.0,6.85643822891845,0,75.0,Negative,20,1,0,0,2009.0,12.0,Evening,4951.556926,0,2009-12-01 20:00:00,1.0,1.0,0,0.3874,19740.61597,0,0,2009-12-01,0,0,1047.61851
0,Dry,81.07370041441929,40.0,6.848999136496086,0,127.0,Negative,16,0,0,0,2009.0,12.0,Afternoon,1247.537718,1,2009-12-03 16:00:00,3.0,3.0,0,0.8069,1874.460458,0,0,2009-12-03,0,0,1918.786918
0,Dry,82.60344794165268,10.0,4.562627340141143,0,84.0,Negative,0,1,0,0,2009.0,12.0,Night,401204.4907,0,2009-12-12 00:00:00,12.0,5.0,0,-0.2,398831.7056,0,0,2009-12-12,0,0,401510.5496
0,Dry,81.13471786524372,30.0,7.770657921340802,0,75.0,Negative,4,0,0,0,2010.0,1.0,Night,3751.526396,0,2010-01-04 04:00:00,4.0,0.0,0,0.8076,805.9127195,1,0,2010-01-04,0,1,2723.020812
0,Dry,83.17583468372294,10.0,6.406489055570377,0,16.0,Negative,20,1,0,0,2009.0,12.0,Evening,480.4430664,0,2009-12-11 20:00:00,11.0,4.0,0,0.8402,5503.669844,1,0,2009-12-11,0,0,1449.497527
0,,80.07552376,30.0,7.836474103,1,43.0,Kumari,20,0,0,0,,,Evening,2981.065358,0,,,,0,0.8661,59.49947129,0,622000,,0,1,928.4976195
0,Inter-Monsoon-2,81.07974516,10.0,6.382925785,1,75.0,Sakunthala,12,1,0,0,2009.0,11.0,Midday,913.4334239,0,2009-11-08 12:00:00,8.0,6.0,0,0.8427,1729.257053,1,621992,2009-11-08 00:00:00,0,0,3074.152563
0,Inter-Monsoon,81.19304447,30.0,8.122196814,1,16.0,Soma,20,0,0,0,2010.0,3.0,Evening,1556.574126,0,2010-03-10 20:00:00,10.0,2.0,0,0.8416,2083.543803,1,621995,2010-03-10 00:00:00,0,1,3255.980124
0,Inter-Monsoon-2,80.46647811267401,60.0,4.818033489107421,0,10.0,Negative,12,0,0,0,2010.0,9.0,Midday,1115.048663,0,2010-09-01 12:00:00,1.0,2.0,1,0.6874,1011.359446,0,0,2010-09-01,0,0,417.9268672
0,,81.17690968,10.0,6.57579188,1,120.0,Ekes,4,1,0,0,,,Night,5157.886853,0,,,,0,0.7874,472.356399,0,621996,,0,0,5411.280496
0,,80.06771151,10.0,7.792952974,1,71.0,Wira,4,1,0,0,,,Night,122.0491793,0,,,,0,0.8078,964.4012639,0,621993,,0,0,787.7844718
0,,80.81349738,10.0,8.088813067,1,204.0,Nancy,8,1,0,0,,,Early Morning,2065.281113,0,,,,0,0.8848,4744.112046,1,622001,,0,0,1934.903701
0,,80.95271697,30.0,7.885137914,1,53.0,Samudra,0,0,0,0,,,Night,1329.361923,0,,,,0,0.6606,1425.344272,0,621990,,0,1,1215.349452
0,Inter-Monsoon,80.07029369,10.0,7.839130715,1,59.0,Wira,20,1,0,0,2010.0,3.0,Evening,3091.432414,0,2010-03-07 20:00:00,7.0,6.0,0,0.7644,599.0072143,0,621993,2010-03-07 00:00:00,0,0,755.8284168
0,Dry,80.79830216,30.0,8.091474259,1,158.0,Hurululiya,12,0,0,0,2010.0,1.0,Midday,1709.985663,0,2010-01-04 12:00:00,4.0,0.0,0,0.8678,3672.63019,1,621998,2010-01-04 00:00:00,0,1,961.3051973
0,Inter-Monsoon,83.60236052807043,40.0,7.759805762819131,0,10.0,Negative,4,0,0,0,2010.0,5.0,Night,1070.236594,1,2010-05-07 04:00:00,7.0,4.0,0,0.7758,1675.122865,0,0,2010-05-07,0,0,351.455844
0,Dry,80.58819696,10.0,7.970452979,1,140.0,Kala,0,1,0,0,2009.0,12.0,Night,1272.491474,0,2009-12-04 00:00:00,4.0,4.0,0,0.7469,4433.400973,0,621991,2009-12-04 00:00:00,0,0,595.5453765
0,Dry,81.44498864874626,10.0,6.161475315240889,0,15.0,Negative,4,1,0,0,2009.0,2.0,Night,283.3800832,0,2009-02-09 04:00:00,9.0,0.0,0,0.829,51.41555241,1,0,2009-02-09,0,0,318.8917127
0,Dry,81.75006584931403,60.0,4.479564465421187,0,10.0,Negative,16,0,0,0,2010.0,2.0,Afternoon,1115.048663,0,2010-02-10 16:00:00,10.0,2.0,1,0.6874,1011.359446,0,0,2010-02-10,0,0,417.9268672
0,,81.1798273,30.0,8.120312369,1,19.0,Soma,16,0,0,0,,,Afternoon,1904.740244,0,,,,0,0.4307,13265.19486,1,621995,,0,1,3305.962712
0,Dry,80.05192507,40.0,7.840157013,1,51.0,Wira,16,0,0,0,2010.0,1.0,Afternoon,3453.908248,1,2010-01-03 16:00:00,3.0,6.0,0,0.7927,618.4525724,0,621993,2010-01-03 00:00:00,0,0,423.5730536
0,Dry,80.81950628,10.0,8.108471566,1,130.0,Nancy,20,1,0,0,2010.0,2.0,Evening,1637.557934,0,2010-02-10 20:00:00,10.0,2.0,0,0.8137,3894.160535,1,622001,2010-02-10 00:00:00,0,0,2345.173672
0,Dry,82.57747452754049,40.0,7.608172658214229,0,9.0,Negative,16,0,0,0,2010.0,1.0,Afternoon,143.5193619,1,2010-01-05 16:00:00,5.0,1.0,0,0.7429,5609.338295,0,0,2010-01-05,0,0,2754.937194
0,Inter-Monsoon,83.43935650107883,40.0,6.952680702552684,0,10.0,Negative,20,0,0,0,2010.0,4.0,Evening,1070.236594,1,2010-04-09 20:00:00,9.0,4.0,0,0.7758,1675.122865,0,0,2010-04-09,0,0,351.455844
0,Dry,82.73807351393266,40.0,7.981873318227489,0,9.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,143.5193619,1,2010-02-10 08:00:00,10.0,2.0,0,0.7429,5609.338295,0,0,2010-02-10,0,0,2754.937194
0,,81.14497641,10.0,6.184401814,1,12.0,Wanamali,16,1,0,0,,,Afternoon,894.1429817,0,,,,0,0.8845,1208.558453,1,621512,,0,0,2038.211283
0,,81.70622042,10.0,7.321997077,1,20.0,Udani,20,1,0,0,,,Evening,1450.747776,0,,,,0,0.8089,1557.362437,0,621514,,0,0,3245.14061
0,Inter-Monsoon,80.80894505,30.0,8.118769527,1,114.0,Nancy,0,0,0,0,2010.0,4.0,Night,1538.323636,0,2010-04-10 00:00:00,10.0,5.0,0,0.7721,2434.459141,1,622001,2010-04-10 00:00:00,0,1,2298.054027
0,Dry,83.5904411285763,10.0,5.532274604478247,0,84.0,Negative,4,1,0,0,2009.0,2.0,Night,401204.4907,0,2009-02-02 04:00:00,2.0,0.0,0,-0.2,398831.7056,0,0,2009-02-02,0,0,401510.5496
0,Dry,84.242172294569,40.0,8.280981735477955,0,9.0,Negative,4,0,0,0,2010.0,1.0,Night,143.5193619,1,2010-01-09 04:00:00,9.0,5.0,0,0.7429,5609.338295,0,0,2010-01-09,0,0,2754.937194
0,Inter-Monsoon-2,83.0826332165474,40.0,7.768018435316015,0,9.0,Negative,8,0,0,0,2009.0,10.0,Early Morning,143.5193619,1,2009-10-02 08:00:00,2.0,4.0,0,0.7429,5609.338295,0,0,2009-10-02,0,0,2754.937194
0,Inter-Monsoon-2,81.2540636825814,60.0,5.600023036126586,0,10.0,Negative,12,0,0,0,2009.0,9.0,Midday,1115.048663,0,2009-09-09 12:00:00,9.0,2.0,1,0.6874,1011.359446,0,0,2009-09-09,0,0,417.9268672
0,,80.1260851,10.0,7.850890563,1,84.0,Wira,20,1,0,0,,,Evening,49.76899107,0,,,,0,0.819,212.0407563,0,621993,,0,0,805.0376177
0,,81.19381259,30.0,8.077050557,1,46.0,Soma,0,0,0,0,,,Night,1329.781699,0,,,,0,0.5546,6298.079263,1,621995,,0,1,1849.702636
0,Dry,81.0539333287078,10.0,6.466094728713539,0,78.0,Negative,4,1,0,0,2010.0,1.0,Night,4857.906111,0,2010-01-06 04:00:00,6.0,2.0,0,0.8374,20462.26537,0,0,2010-01-06,0,0,1839.820301
0,Inter-Monsoon,80.20092708,30.0,7.953027946,1,64.0,Kumari,12,0,0,0,2010.0,4.0,Midday,607.3354629,0,2010-04-01 12:00:00,1.0,3.0,0,0.8804,618.0827721,0,622000,2010-04-01 00:00:00,0,1,1430.04175
0,Dry,83.13142525540236,40.0,7.451683092257666,0,10.0,Negative,20,0,0,0,2010.0,2.0,Evening,1070.236594,1,2010-02-10 20:00:00,10.0,2.0,0,0.7758,1675.122865,0,0,2010-02-10,0,0,351.455844
0,,80.35173182,30.0,7.884883145,1,101.0,Chandi,20,0,0,0,,,Evening,2062.975372,0,,,,0,0.7655,727.680247,0,622000,,0,1,256.8589499
0,,80.07570122,10.0,7.83415006,1,55.0,Kumari,20,1,0,0,,,Evening,2755.253481,0,,,,0,0.8661,261.7129467,0,622000,,0,0,846.2330745
0,,80.29155868,30.0,8.003065967,1,96.0,Madara,20,0,0,0,,,Evening,2403.619358,0,,,,0,0.791,1489.630973,0,621994,,0,1,404.8005604
0,Inter-Monsoon,80.2853431738751,10.0,5.730568066363922,0,18.0,Negative,0,1,0,0,2010.0,4.0,Night,855.2706685,0,2010-04-10 00:00:00,10.0,5.0,0,0.8393,973.6204234,0,0,2010-04-10,0,0,1031.943558
0,,81.18634698,30.0,8.085891451,1,23.0,Soma,20,0,0,0,,,Evening,2545.452983,0,,,,0,0.6166,10406.99862,1,621995,,0,1,3097.286402
0,Inter-Monsoon,82.20592893893391,40.0,7.214610057513175,0,10.0,Negative,4,0,0,0,2010.0,5.0,Night,1070.236594,1,2010-05-08 04:00:00,8.0,5.0,0,0.7758,1675.122865,0,0,2010-05-08,0,0,351.455844
0,,81.15819752,30.0,6.295295488,1,36.0,Sakunthala,0,0,0,0,,,Night,719.4076037,0,,,,0,0.7906,477.991012,0,621992,,0,1,3989.423338
0,Dry,80.24049353,10.0,7.972340473,1,70.0,Kumari,12,1,0,0,2009.0,12.0,Midday,1537.346995,0,2009-12-11 12:00:00,11.0,4.0,0,0.7477,653.0130232,1,622000,2009-12-11 00:00:00,0,0,1076.231699
0,Inter-Monsoon-2,81.29904414,30.0,7.637774074,1,97.0,Nalagiri,12,0,0,0,2009.0,9.0,Midday,3403.697976,0,2009-09-01 12:00:00,1.0,1.0,0,0.8183,149.1151503,1,621997,2009-09-01 00:00:00,0,1,4267.091182
0,Inter-Monsoon-2,81.14995819,10.0,8.105806482,1,30.0,Soma,8,1,0,0,2010.0,9.0,Early Morning,2372.717385,0,2010-09-01 08:00:00,1.0,2.0,0,0.7379,10634.03366,1,621995,2010-09-01 00:00:00,0,0,5223.147676
0,Dry,81.08584056,10.0,6.387818789,1,74.0,Sakunthala,0,1,0,0,2010.0,2.0,Night,1577.474644,0,2010-02-05 00:00:00,5.0,4.0,0,0.8299,2871.461225,1,621992,2010-02-05 00:00:00,0,0,2588.747642
0,Inter-Monsoon,83.17894869944428,10.0,6.0115878678126045,0,16.0,Negative,12,1,0,0,2009.0,3.0,Midday,480.4430664,0,2009-03-12 12:00:00,12.0,3.0,0,0.8402,5503.669844,1,0,2009-03-12,0,0,1449.497527
0,Dry,81.45167509456577,10.0,6.233686348662758,0,15.0,Negative,0,1,0,0,2010.0,1.0,Night,283.3800832,0,2010-01-08 00:00:00,8.0,4.0,0,0.829,51.41555241,1,0,2010-01-08,0,0,318.8917127
0,Inter-Monsoon-2,83.96501714640473,10.0,5.7625011567762465,0,84.0,Negative,20,1,0,0,2009.0,10.0,Evening,401433.7911,0,2009-10-12 20:00:00,12.0,0.0,0,-0.2,399051.0405,0,0,2009-10-12,0,0,401727.8367
0,,81.17184248,10.0,6.571324881,1,122.0,Ekes,4,1,0,0,,,Night,3230.061484,0,,,,0,0.8524,476.3134307,0,621996,,0,0,4868.591868
0,Inter-Monsoon,82.40644491196093,10.0,4.36030479060011,0,84.0,Negative,4,1,0,0,2010.0,3.0,Night,401204.4907,0,2010-03-05 04:00:00,5.0,4.0,0,-0.2,398831.7056,0,0,2010-03-05,0,0,401510.5496
0,Inter-Monsoon,80.53506421,10.0,7.960582655,1,146.0,Kala,8,1,0,0,2010.0,5.0,Early Morning,1084.497113,0,2010-05-08 08:00:00,8.0,5.0,0,0.8084,1896.315441,1,621991,2010-05-08 00:00:00,0,0,699.8582338
