longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
80.26088486775546,0,417.9268672,4.0,0,0,12,4.585567026799212,0,2.0,Negative,Midday,0,1011.359446,0,10.0,2010-04-07,0,0,1,2010-04-07 12:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Inter-Monsoon
82.36676480983257,1,318.8917127,1.0,0,0,4,5.081314730347105,1,0.0,Negative,Night,0,51.41555241,0,15.0,2010-01-11,0,0,0,2010-01-11 04:00:00,0,0.829,2010.0,283.3800832,0,11.0,10.0,Dry
80.5179600645141,1,1031.943558,12.0,0,0,20,5.795259809169856,0,5.0,Negative,Evening,0,973.6204234,0,18.0,2009-12-05,0,0,0,2009-12-05 20:00:00,0,0.8393,2009.0,855.2706685,0,5.0,10.0,Dry
81.97475100178116,1,4984.239519,11.0,0,0,12,6.870729289396458,1,3.0,Negative,Midday,0,4399.993282,0,27.0,2009-11-12,0,0,0,2009-11-12 12:00:00,0,0.8674,2009.0,3804.953095,0,12.0,10.0,Inter-Monsoon-2
82.3943047381931,1,318.8917127,4.0,0,0,0,6.0109182324789305,1,3.0,Negative,Night,0,51.41555241,0,15.0,2010-04-08,0,0,0,2010-04-08 00:00:00,0,0.829,2010.0,283.3800832,0,8.0,10.0,Inter-Monsoon
83.07988860507457,1,318.8917127,10.0,0,0,16,5.547394932766811,1,4.0,Negative,Afternoon,0,51.41555241,0,15.0,2009-10-09,0,0,0,2009-10-09 16:00:00,0,0.829,2009.0,283.3800832,0,9.0,10.0,Inter-Monsoon-2
81.10128616,0,3997.472472,,621512,0,20,6.206376212,0,,Wanamali,Evening,0,688.0360392,0,32.0,,1,0,0,,0,0.8009,,3327.231209,1,,30.0,
80.83573021,1,3938.27255,,621990,0,0,8.09962291,1,,Samudra,Night,0,5372.861569,0,155.0,,1,0,0,,0,0.9277,,3451.421046,0,,10.0,
80.30417548,1,528.4213107,11.0,621994,0,12,7.952345435,0,3.0,Madara,Midday,0,1204.009278,0,92.0,2009-11-12 00:00:00,1,0,0,2009-11-12 12:00:00,0,0.7727,2009.0,1092.489311,0,12.0,10.0,Inter-Monsoon-2
80.81616347,1,2363.995657,,622001,0,20,8.114051121,1,,Nancy,Evening,0,6747.013781,0,118.0,,1,0,0,,0,0.7721,,1559.199735,0,,10.0,
81.32821922655248,0,3816.11333,4.0,0,0,4,8.203394525785036,1,5.0,Negative,Night,0,4631.218098,0,18.0,2010-04-10,0,0,0,2010-04-10 04:00:00,0,0.5307,2010.0,5109.21844,1,10.0,30.0,Inter-Monsoon
81.707684,0,3222.304806,,621514,0,20,7.319425952,0,,Udani,Evening,1,1429.197981,0,14.0,,1,0,0,,0,0.8587,,1147.742573,0,,40.0,
80.90705828218927,0,1918.786918,5.0,0,0,12,7.07882104009899,0,3.0,Negative,Midday,1,1874.460458,0,127.0,2010-05-06,0,0,0,2010-05-06 12:00:00,0,0.8069,2010.0,1247.537718,0,6.0,40.0,Inter-Monsoon
80.36305683,1,393.3469505,,622000,0,20,7.964958217,0,,Chandi,Evening,0,236.5611975,0,108.0,,1,0,0,,0,0.791,,582.0681358,0,,10.0,
81.09184774,0,1757.637864,11.0,621512,0,20,6.250749705,0,0.0,Wanamali,Evening,0,905.798106,1,31.0,2009-11-02 00:00:00,1,0,0,2009-11-02 20:00:00,0,0.8239,2009.0,2768.084319,0,2.0,20.0,Inter-Monsoon-2
81.17278197,1,4779.179956,,621996,0,4,6.567633755,0,,Ekes,Night,0,573.9932632,0,125.0,,1,0,0,,0,0.8524,,3361.96394,0,,10.0,
81.99405491439866,1,318.8917127,10.0,0,0,12,6.13586402413822,1,1.0,Negative,Midday,0,51.41555241,0,15.0,2009-10-06,0,0,0,2009-10-06 12:00:00,0,0.829,2009.0,283.3800832,0,6.0,10.0,Inter-Monsoon-2
83.14351811590919,1,1449.497527,9.0,0,0,20,6.179348353143989,1,3.0,Negative,Evening,0,5503.669844,0,16.0,2009-09-03,0,0,0,2009-09-03 20:00:00,0,0.8402,2009.0,480.4430664,0,3.0,10.0,Inter-Monsoon-2
82.4508843126849,1,318.8917127,11.0,0,0,16,4.643827987709475,1,3.0,Negative,Afternoon,0,51.41555241,0,15.0,2009-11-12,0,0,0,2009-11-12 16:00:00,0,0.829,2009.0,283.3800832,0,12.0,10.0,Inter-Monsoon-2
81.8138523,0,2203.984744,,621513,0,0,7.295648342,0,,Sugala,Night,0,11964.49624,0,16.0,,1,0,0,,0,0.8206,,1671.804292,1,,30.0,
81.84584557882303,1,318.8917127,3.0,0,0,4,5.445909277724221,1,2.0,Negative,Night,0,51.41555241,0,15.0,2010-03-03,0,0,0,2010-03-03 04:00:00,0,0.829,2010.0,283.3800832,0,3.0,10.0,Inter-Monsoon
81.56794444097781,1,963.1471465,5.0,0,0,12,5.536164939574626,1,4.0,Negative,Midday,0,681.9496245,0,15.0,2010-05-07,0,0,0,2010-05-07 12:00:00,0,0.7716,2010.0,225.8991195,0,7.0,10.0,Inter-Monsoon
84.29622065083547,0,351.455844,1.0,0,0,20,7.124869241345914,0,5.0,Negative,Evening,1,1675.122865,0,10.0,2010-01-09,0,0,0,2010-01-09 20:00:00,0,0.7758,2010.0,1070.236594,0,9.0,40.0,Dry
81.92345436193392,1,963.1471465,2.0,0,0,0,5.189738136200872,1,0.0,Negative,Night,0,681.9496245,0,15.0,2010-02-01,0,0,0,2010-02-01 00:00:00,0,0.7716,2010.0,225.8991195,0,1.0,10.0,Dry
82.34297978392597,0,2754.937194,11.0,0,0,20,7.669433308234009,0,1.0,Negative,Evening,1,5609.338295,0,9.0,2009-11-10,0,0,0,2009-11-10 20:00:00,0,0.7429,2009.0,143.5193619,0,10.0,40.0,Inter-Monsoon-2
82.57760624573122,1,318.8917127,3.0,0,0,4,4.814314213894442,1,0.0,Negative,Night,0,51.41555241,0,15.0,2010-03-08,0,0,0,2010-03-08 04:00:00,0,0.829,2010.0,283.3800832,0,8.0,10.0,Inter-Monsoon
80.541371004124,1,903.0183019,4.0,0,0,16,7.692580088403304,0,6.0,Negative,Afternoon,0,3584.839386,0,197.0,2010-04-11,0,0,0,2010-04-11 16:00:00,0,0.7782,2010.0,1249.500729,0,11.0,10.0,Inter-Monsoon
80.80697095,1,1248.660353,,621990,0,4,8.108900005,1,,Samudra,Night,0,2663.795698,0,169.0,,1,0,0,,0,0.7738,,442.2035803,0,,10.0,
80.54724811,1,2236.819805,,621991,0,0,7.995004411,1,,Kala,Night,0,2488.628159,0,117.0,,1,0,0,,0,0.7057,,906.0786444,0,,10.0,
81.77488590972492,1,963.1471465,9.0,0,0,12,5.305923718041896,1,5.0,Negative,Midday,0,681.9496245,0,15.0,2009-09-12,0,0,0,2009-09-12 12:00:00,0,0.7716,2009.0,225.8991195,0,12.0,10.0,Inter-Monsoon-2
80.31053354,1,824.8197611,6.0,622000,0,4,7.909944267,0,0.0,Chandi,Night,0,176.5154522,0,92.0,2009-06-01 00:00:00,1,0,0,2009-06-01 04:00:00,0,0.4406,2009.0,948.525154,0,1.0,10.0,Southwest-Monsoon
80.9006323776964,0,417.9268672,5.0,0,0,4,4.5211917834451105,0,6.0,Negative,Night,0,1011.359446,0,10.0,2010-05-09,0,0,1,2010-05-09 04:00:00,0,0.6874,2010.0,1115.048663,0,9.0,60.0,Inter-Monsoon
80.80835251,0,3780.823134,12.0,621999,0,16,8.066495509,1,1.0,Mihiri,Afternoon,0,2607.890226,0,141.0,2009-12-01 00:00:00,1,0,0,2009-12-01 16:00:00,0,0.8612,2009.0,4323.072471,1,1.0,30.0,Dry
83.56229213673252,0,2754.937194,9.0,0,0,4,7.8682141583617895,0,6.0,Negative,Night,1,5609.338295,0,9.0,2010-09-12,0,0,0,2010-09-12 04:00:00,0,0.7429,2010.0,143.5193619,0,12.0,40.0,Inter-Monsoon-2
83.44143391724374,0,2754.937194,11.0,0,0,16,8.171476032303891,0,3.0,Negative,Afternoon,1,5609.338295,0,9.0,2009-11-12,0,0,0,2009-11-12 16:00:00,0,0.7429,2009.0,143.5193619,0,12.0,40.0,Inter-Monsoon-2
80.29422402,1,151.8399303,,621994,0,20,8.004445355,0,,Madara,Evening,0,1498.593384,0,77.0,,1,0,0,,0,0.791,,2359.830333,0,,10.0,
81.16480547,1,3071.440121,,621995,0,20,8.122290639,1,,Soma,Evening,0,12840.933,0,26.0,,1,0,0,,0,0.6678,,283.3903217,0,,10.0,
83.5070624999213,1,401510.5496,11.0,0,0,8,5.813684938176256,0,2.0,Negative,Early Morning,0,398831.7056,0,84.0,2009-11-04,0,0,0,2009-11-04 08:00:00,0,-0.2,2009.0,401204.4907,0,4.0,10.0,Inter-Monsoon-2
82.81073428390194,0,2754.937194,12.0,0,0,12,7.7728934216426,0,5.0,Negative,Midday,1,5609.338295,0,9.0,2009-12-05,0,0,0,2009-12-05 12:00:00,0,0.7429,2009.0,143.5193619,0,5.0,40.0,Dry
81.56658887932448,1,7156.795871,2.0,0,0,16,7.858628500610166,1,6.0,Negative,Afternoon,0,694.6292843,0,73.0,2010-02-07,0,0,0,2010-02-07 16:00:00,0,0.8481,2010.0,1503.124739,0,7.0,10.0,Dry
83.3213951830371,0,351.455844,4.0,0,0,4,7.633665036032607,0,3.0,Negative,Night,1,1675.122865,0,10.0,2010-04-08,0,0,0,2010-04-08 04:00:00,0,0.7758,2010.0,1070.236594,0,8.0,40.0,Inter-Monsoon
80.87383581445434,1,979.5862935,3.0,0,0,20,7.687089144139532,0,6.0,Negative,Evening,0,1113.644974,0,217.0,2010-03-07,0,0,0,2010-03-07 20:00:00,0,0.7138,2010.0,647.5535818,0,7.0,10.0,Inter-Monsoon
81.70935398621732,1,129.3477672,10.0,0,0,8,7.8739527150704465,1,6.0,Negative,Early Morning,0,1032.626706,0,60.0,2009-10-11,0,0,0,2009-10-11 08:00:00,0,0.7527,2009.0,678.7102093,0,11.0,10.0,Inter-Monsoon-2
80.30315327,1,491.451362,12.0,621994,0,4,7.993452875,0,3.0,Madara,Night,0,521.7091085,0,100.0,2009-12-03 00:00:00,1,0,0,2009-12-03 04:00:00,0,0.8387,2009.0,838.7287877,0,3.0,10.0,Dry
80.56364313,1,527.4671725,,621991,0,20,7.953974426,0,,Kala,Evening,0,2989.471133,0,115.0,,1,0,0,,0,0.6313,,1007.358864,0,,10.0,
81.14935621,1,4021.867356,12.0,621992,0,0,6.297613917,0,3.0,Sakunthala,Night,0,948.3278091,0,41.0,2009-12-03 00:00:00,1,0,0,2009-12-03 00:00:00,0,0.8881,2009.0,2746.107929,0,3.0,10.0,Dry
83.40070794235247,1,401510.5496,11.0,0,0,4,4.707914209727366,0,6.0,Negative,Night,0,398831.7056,0,84.0,2009-11-01,0,0,0,2009-11-01 04:00:00,0,-0.2,2009.0,401204.4907,0,1.0,10.0,Inter-Monsoon-2
80.79667244,1,403.1620463,,621998,0,16,8.101513908,1,,Hurululiya,Afternoon,0,2573.442407,0,141.0,,1,0,0,,0,0.8607,,116.844063,0,,10.0,
80.12109817,1,1340.478238,2.0,622000,0,20,7.914581106,1,0.0,Kumari,Evening,0,144.3625848,0,71.0,2010-02-08 00:00:00,1,0,0,2010-02-08 20:00:00,0,0.8547,2010.0,315.7746598,0,8.0,10.0,Dry
81.17140935,1,4996.056783,,621996,0,4,6.57441879,0,,Ekes,Night,0,609.6674347,0,123.0,,1,0,0,,0,0.8524,,3144.290824,0,,10.0,
81.17888173,1,5587.813788,,621996,0,4,6.575963054,0,,Ekes,Night,0,570.7066556,0,115.0,,1,0,0,,0,0.7874,,4952.191746,0,,10.0,
82.74860661867123,1,318.8917127,5.0,0,0,4,5.851035269008048,1,6.0,Negative,Night,0,51.41555241,0,15.0,2010-05-02,0,0,0,2010-05-02 04:00:00,0,0.829,2010.0,283.3800832,0,2.0,10.0,Inter-Monsoon
81.221534,1,7186.331353,,621996,0,12,6.558369492,0,,Ekes,Midday,0,4083.948129,0,102.0,,1,0,0,,0,0.7819,,4748.267363,0,,10.0,
81.33045286,1,5528.200041,,621997,0,4,7.58155104,1,,Nalagiri,Night,0,1725.393805,0,65.0,,1,0,0,,0,0.5984,,3637.590653,0,,10.0,
80.94911466,1,1927.036279,,621990,0,4,7.891234226,1,,Samudra,Night,0,850.1112783,0,73.0,,1,0,0,,0,0.7934,,1759.663115,0,,10.0,
84.3912025707555,0,351.455844,12.0,0,0,12,7.05795917033379,0,4.0,Negative,Midday,1,1675.122865,0,10.0,2009-12-04,0,0,0,2009-12-04 12:00:00,0,0.7758,2009.0,1070.236594,0,4.0,40.0,Dry
80.30160525,1,1065.982011,,621994,0,12,7.910888193,0,,Madara,Midday,0,1115.53407,0,100.0,,1,0,0,,0,0.2389,,159.8805503,0,,10.0,
82.76439264182244,0,2754.937194,5.0,0,0,20,7.922491067051581,0,2.0,Negative,Evening,1,5609.338295,0,9.0,2010-05-05,0,0,0,2010-05-05 20:00:00,0,0.7429,2010.0,143.5193619,0,5.0,40.0,Inter-Monsoon
82.29860581436425,1,318.8917127,12.0,0,0,4,5.17157195552516,1,4.0,Negative,Night,0,51.41555241,0,15.0,2009-12-04,0,0,0,2009-12-04 04:00:00,0,0.829,2009.0,283.3800832,0,4.0,10.0,Dry
81.8834166324186,1,963.1471465,9.0,0,0,20,5.0015035407637045,1,5.0,Negative,Evening,0,681.9496245,0,15.0,2010-09-11,0,0,0,2010-09-11 20:00:00,0,0.7716,2010.0,225.8991195,0,11.0,10.0,Inter-Monsoon-2
81.78714030098988,1,318.8917127,9.0,0,0,20,5.632681152658611,1,4.0,Negative,Evening,0,51.41555241,0,15.0,2010-09-03,0,0,0,2010-09-03 20:00:00,0,0.829,2010.0,283.3800832,0,3.0,10.0,Inter-Monsoon-2
80.99509180201945,0,417.9268672,2.0,0,0,0,4.386996208145173,0,4.0,Negative,Night,0,1011.359446,0,10.0,2010-02-05,0,0,1,2010-02-05 00:00:00,0,0.6874,2010.0,1115.048663,0,5.0,60.0,Dry
81.90512699190504,1,961.332115,2.0,0,0,8,4.758461555474375,1,3.0,Negative,Early Morning,0,660.8787428,0,15.0,2010-02-04,0,0,0,2010-02-04 08:00:00,0,0.7716,2010.0,238.4170497,0,4.0,10.0,Dry
80.54991575,1,1322.29346,,621991,0,12,7.961955823,1,,Kala,Midday,0,1429.726292,0,117.0,,1,0,0,,0,0.102,,2071.856813,0,,10.0,
83.45669384634998,1,401510.5496,2.0,0,0,0,5.408344740957708,0,4.0,Negative,Night,0,398831.7056,0,84.0,2010-02-05,0,0,0,2010-02-05 00:00:00,0,-0.2,2010.0,401204.4907,0,5.0,10.0,Dry
80.54982735,1,1085.329441,,621991,0,4,7.959811991,1,,Kala,Night,0,1652.356315,0,134.0,,1,0,0,,0,0.102,,1531.55413,0,,10.0,
81.43799658823085,1,7156.795871,11.0,0,0,12,7.652443511142941,1,4.0,Negative,Midday,0,694.6292843,0,73.0,2009-11-06,0,0,0,2009-11-06 12:00:00,0,0.8481,2009.0,1503.124739,0,6.0,10.0,Inter-Monsoon-2
83.80513044518419,1,401727.8367,9.0,0,0,20,6.143592533228068,0,2.0,Negative,Evening,0,399051.0405,0,84.0,2010-09-01,0,0,0,2010-09-01 20:00:00,0,-0.2,2010.0,401433.7911,0,1.0,10.0,Inter-Monsoon-2
81.14506336,1,786.2310384,,621512,0,12,6.171782295,1,,Wanamali,Midday,0,641.2751047,0,15.0,,1,0,0,,0,0.8089,,2099.107163,0,,10.0,
80.05338047,1,409.0451071,,621993,0,8,7.818191363,0,,Wira,Early Morning,0,515.8107059,0,52.0,,1,0,0,,0,0.7388,,764.1841582,0,,10.0,
81.15218804,1,3192.596628,12.0,621992,0,20,6.304560571,0,3.0,Sakunthala,Evening,0,1087.584569,0,52.0,2009-12-03 00:00:00,1,0,0,2009-12-03 20:00:00,0,0.8881,2009.0,3655.733195,0,3.0,10.0,Dry
83.98727579603849,1,401727.8367,4.0,0,0,16,6.425496154853535,0,5.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-04-03,0,0,0,2010-04-03 16:00:00,0,-0.2,2010.0,401433.7911,0,3.0,10.0,Inter-Monsoon
80.57076731,1,1929.125283,1.0,621991,0,12,8.004527084,1,6.0,Kala,Midday,0,1090.046612,0,138.0,2010-01-03 00:00:00,1,0,0,2010-01-03 12:00:00,0,-0.0686,2010.0,2924.494156,0,3.0,10.0,Dry
82.12398004006693,1,318.8917127,3.0,0,0,20,5.225863951291738,1,2.0,Negative,Evening,0,51.41555241,0,15.0,2010-03-03,0,0,0,2010-03-03 20:00:00,0,0.829,2010.0,283.3800832,0,3.0,10.0,Inter-Monsoon
82.59266679746399,1,318.8917127,9.0,0,0,16,5.441489605829213,1,3.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-09-09,0,0,0,2010-09-09 16:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon-2
80.53412184,1,801.1666271,,621991,0,12,7.959469028,1,,Kala,Midday,0,2057.317182,0,149.0,,1,0,0,,0,0.8084,,1121.63509,0,,10.0,
82.13622488810002,0,2754.937194,4.0,0,0,16,7.550362858598493,0,5.0,Negative,Afternoon,1,5609.338295,0,9.0,2010-04-10,0,0,0,2010-04-10 16:00:00,0,0.7429,2010.0,143.5193619,0,10.0,40.0,Inter-Monsoon
82.93255672173419,1,1449.497527,12.0,0,0,20,6.850237521841961,1,2.0,Negative,Evening,0,5503.669844,0,16.0,2009-12-02,0,0,0,2009-12-02 20:00:00,0,0.8402,2009.0,480.4430664,0,2.0,10.0,Dry
81.69240676,0,2482.759729,,621514,0,20,7.317450708,1,,Udani,Evening,0,1684.32929,0,33.0,,1,0,0,,0,0.8339,,309.1666074,1,,30.0,
80.82937857,1,1453.025712,,621990,0,8,8.029843418,1,,Samudra,Early Morning,0,1443.926014,0,115.0,,1,0,0,,0,0.8784,,340.0765887,0,,10.0,
80.82826259,1,3189.727401,,621990,0,12,8.093794551,1,,Samudra,Midday,0,3970.696997,0,130.0,,1,0,0,,0,0.8484,,2872.730098,0,,10.0,
80.81933524,1,2209.821604,3.0,622001,0,16,8.105287487,1,1.0,Nancy,Afternoon,0,4033.667556,0,142.0,2010-03-02 00:00:00,1,0,0,2010-03-02 16:00:00,0,0.8137,2010.0,1584.065957,0,2.0,10.0,Inter-Monsoon
84.14849982932431,1,401510.5496,4.0,0,0,0,4.814312529194066,0,4.0,Negative,Night,0,398831.7056,0,84.0,2010-04-09,0,0,0,2010-04-09 00:00:00,0,-0.2,2010.0,401204.4907,0,9.0,10.0,Inter-Monsoon
80.29181819,1,914.0452985,,621994,0,12,7.851319847,1,,Madara,Midday,0,122.9957553,0,110.0,,1,0,0,,0,0.8009,,329.3274952,0,,10.0,
83.29502237058159,1,401510.5496,4.0,0,0,20,5.297976369593112,0,3.0,Negative,Evening,0,398831.7056,0,84.0,2010-04-08,0,0,0,2010-04-08 20:00:00,0,-0.2,2010.0,401204.4907,0,8.0,10.0,Inter-Monsoon
83.24974758164176,1,401510.5496,9.0,0,0,0,5.425565895668768,0,6.0,Negative,Night,0,398831.7056,0,84.0,2010-09-12,0,0,0,2010-09-12 00:00:00,0,-0.2,2010.0,401204.4907,0,12.0,10.0,Inter-Monsoon-2
83.52891524241798,1,401510.5496,5.0,0,0,20,5.188037213144833,0,4.0,Negative,Evening,0,398831.7056,0,84.0,2010-05-07,0,0,0,2010-05-07 20:00:00,0,-0.2,2010.0,401204.4907,0,7.0,10.0,Inter-Monsoon
83.28608852026609,0,351.455844,3.0,0,0,16,7.125736402654384,0,4.0,Negative,Afternoon,1,1675.122865,0,10.0,2010-03-12,0,0,0,2010-03-12 16:00:00,0,0.7758,2010.0,1070.236594,0,12.0,40.0,Inter-Monsoon
81.64382359,1,1439.292829,,621514,0,4,7.325609236,0,,Udani,Night,0,1499.766269,0,45.0,,1,0,0,,0,0.8843,,1014.512335,0,,10.0,
81.31612352442053,0,2580.738937,1.0,0,0,4,7.959059113876325,0,0.0,Negative,Night,0,7334.845734,0,34.0,2010-01-11,0,0,0,2010-01-11 04:00:00,0,0.7326,2010.0,2924.207777,1,11.0,30.0,Dry
81.17870388,0,5150.876233,7.0,621996,0,12,6.584547845,0,6.0,Ekes,Midday,0,688.0894496,0,120.0,2009-07-12 00:00:00,1,0,0,2009-07-12 12:00:00,0,0.7526,2009.0,5079.107768,1,12.0,30.0,Southwest-Monsoon
80.00282966,0,975.8349947,,621993,0,8,7.81389656,0,,Wira,Early Morning,0,487.3963564,0,59.0,,1,0,0,,0,0.8254,,2641.540003,1,,30.0,
84.14125897724566,1,401510.5496,5.0,0,0,12,4.891086245737008,0,2.0,Negative,Midday,0,398831.7056,0,84.0,2009-05-06,0,0,0,2009-05-06 12:00:00,0,-0.2,2009.0,401204.4907,0,6.0,10.0,Inter-Monsoon
80.55137382,1,2656.068937,,621991,0,8,7.997749633,1,,Kala,Early Morning,0,1955.127674,0,107.0,,1,0,0,,0,0.2146,,3016.474124,0,,10.0,
80.17981245,1,1038.322426,9.0,621993,0,0,8.018090275,1,6.0,Wira,Night,0,136.9739448,0,72.0,2010-09-05 00:00:00,1,0,0,2010-09-05 00:00:00,0,0.8728,2010.0,3693.762498,0,5.0,10.0,Inter-Monsoon-2
80.98006487211562,0,954.5196509,11.0,0,0,8,6.646268107016674,0,1.0,Negative,Early Morning,1,5199.452774,0,114.0,2009-11-10,0,0,0,2009-11-10 08:00:00,0,0.7466,2009.0,1807.736153,0,10.0,40.0,Inter-Monsoon-2
84.35684235382608,1,401727.8367,5.0,0,0,12,6.670475397076995,0,1.0,Negative,Midday,0,399051.0405,0,84.0,2009-05-12,0,0,0,2009-05-12 12:00:00,0,-0.2,2009.0,401433.7911,0,12.0,10.0,Inter-Monsoon
80.06342327,1,381.465587,,621993,0,0,7.865480057,0,,Wira,Night,0,358.3964966,0,74.0,,1,0,0,,0,0.8541,,5948.741922,0,,10.0,
80.5517973,1,597.8977648,,621991,0,0,7.925387669,0,,Kala,Night,0,2132.822781,0,131.0,,1,0,0,,0,0.6171,,1490.005899,0,,10.0,
80.39361159,0,430.5094438,,622000,0,20,8.010536892,1,,Chandi,Evening,0,861.2623367,0,99.0,,1,0,0,,0,0.8346,,288.3094282,1,,30.0,
84.33551837290464,1,401510.5496,4.0,0,0,8,4.463432149504894,0,4.0,Negative,Early Morning,0,398831.7056,0,84.0,2010-04-09,0,0,0,2010-04-09 08:00:00,0,-0.2,2010.0,401204.4907,0,9.0,10.0,Inter-Monsoon
80.7859502,1,3446.000923,11.0,621998,0,12,8.072164968,1,3.0,Hurululiya,Midday,0,2955.317232,0,165.0,2009-11-05 00:00:00,1,0,0,2009-11-05 12:00:00,0,0.7129,2009.0,2226.870124,0,5.0,10.0,Inter-Monsoon-2
80.81092485,0,2197.152676,,622001,0,16,8.116617633,1,,Nancy,Afternoon,0,2699.485048,0,123.0,,1,0,0,,0,0.7721,,1400.142596,1,,30.0,
81.77463227,0,1622.745492,,621513,0,16,7.287667193,0,,Sugala,Afternoon,1,7596.838315,0,11.0,,1,0,0,,0,0.4029,,954.9801607,0,,40.0,
80.07192303,1,720.4058588,,621993,0,0,7.787200879,0,,Wira,Night,0,877.4682274,0,52.0,,1,0,0,,0,0.8078,,2820.663967,0,,10.0,
80.20135247,1,885.5041281,3.0,622000,0,12,8.074562367,1,1.0,Kumari,Midday,0,488.9143492,0,90.0,2010-03-09 00:00:00,1,0,0,2010-03-09 12:00:00,0,0.8139,2010.0,517.0721971,0,9.0,10.0,Inter-Monsoon
83.32494324848408,1,401510.5496,1.0,0,0,20,5.689957576886602,0,6.0,Negative,Evening,0,398831.7056,0,84.0,2010-01-10,0,0,0,2010-01-10 20:00:00,0,-0.2,2010.0,401204.4907,0,10.0,10.0,Dry
80.30445346698,0,1314.614974,5.0,0,0,4,5.920974578046422,0,1.0,Negative,Night,0,750.2988052,0,12.0,2010-05-11,0,0,0,2010-05-11 04:00:00,0,0.8393,2010.0,894.8593567,1,11.0,30.0,Inter-Monsoon
81.30119148,0,3884.411854,,621997,0,20,7.609794562,1,,Nalagiri,Evening,0,1291.613433,0,83.0,,1,0,0,,0,0.8864,,2113.172701,1,,30.0,
80.0971562,1,848.8794374,,621993,0,16,7.873802557,0,,Wira,Afternoon,0,896.9954465,0,76.0,,1,0,0,,0,0.768,,7736.387006,0,,10.0,
82.34698318094193,1,1449.497527,4.0,0,0,8,6.62030653117079,1,0.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-04-12,0,0,0,2010-04-12 08:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Inter-Monsoon
80.5602132,1,881.6634629,2.0,621991,0,4,7.962726672,1,3.0,Kala,Night,0,2047.754537,0,123.0,2010-02-11 00:00:00,1,0,0,2010-02-11 04:00:00,0,0.1661,2010.0,1311.962383,0,11.0,10.0,Dry
81.13135018739347,0,5281.935495,3.0,0,0,8,7.595423023825875,1,4.0,Negative,Early Morning,0,17388.882,0,91.0,2010-03-05,0,0,0,2010-03-05 08:00:00,0,-0.2,2010.0,3082.503458,1,5.0,30.0,Inter-Monsoon
84.27411266264947,1,401727.8367,5.0,0,0,16,5.276918053995907,0,0.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-05-03,0,0,0,2010-05-03 16:00:00,0,-0.2,2010.0,401433.7911,0,3.0,10.0,Inter-Monsoon
82.87683383070784,0,2754.937194,2.0,0,0,8,8.061356412299308,0,1.0,Negative,Early Morning,1,5609.338295,0,9.0,2010-02-09,0,0,0,2010-02-09 08:00:00,0,0.7429,2010.0,143.5193619,0,9.0,40.0,Dry
81.19278463,1,2512.817735,1.0,621995,0,0,8.129324751,1,4.0,Soma,Night,0,1837.935695,0,20.0,2010-01-01 00:00:00,1,0,0,2010-01-01 00:00:00,0,0.8416,2010.0,2344.692085,0,1.0,10.0,Dry
80.40923403,1,1096.811286,,621994,0,20,8.006588772,1,,Madara,Evening,0,421.7965396,0,147.0,,1,0,0,,0,0.9082,,902.0653128,0,,10.0,
82.12274843029857,1,318.8917127,2.0,0,0,0,6.075888045309801,1,0.0,Negative,Night,0,51.41555241,0,15.0,2010-02-01,0,0,0,2010-02-01 00:00:00,0,0.829,2010.0,283.3800832,0,1.0,10.0,Dry
83.01802519742792,1,1449.497527,9.0,0,0,0,5.991816399690442,1,6.0,Negative,Night,0,5503.669844,0,16.0,2010-09-05,0,0,0,2010-09-05 00:00:00,0,0.8402,2010.0,480.4430664,0,5.0,10.0,Inter-Monsoon-2
81.47647893860159,1,318.8917127,9.0,0,0,4,6.092612015875222,1,5.0,Negative,Night,0,51.41555241,0,15.0,2010-09-11,0,0,0,2010-09-11 04:00:00,0,0.829,2010.0,283.3800832,0,11.0,10.0,Inter-Monsoon-2
81.71008469,0,3304.978046,,621514,0,20,7.307925769,0,,Udani,Evening,1,5162.558222,0,16.0,,1,0,0,,0,0.8227,,215.0422799,0,,40.0,
82.77733996379126,1,401510.5496,9.0,0,0,0,4.338355260166241,0,3.0,Negative,Night,0,398831.7056,0,84.0,2010-09-09,0,0,0,2010-09-09 00:00:00,0,-0.2,2010.0,401204.4907,0,9.0,10.0,Inter-Monsoon-2
81.33717297250018,0,2648.229121,5.0,0,0,12,7.051394340459371,1,1.0,Negative,Midday,0,14925.6064,0,71.0,2010-05-11,0,0,0,2010-05-11 12:00:00,0,0.8992,2010.0,3697.092514,1,11.0,30.0,Inter-Monsoon
