ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,20,0,0,84.0,10.0,0,0,0,0,83.36395489970188,0,0,Negative,2010.0,0,Evening,398831.7056,2010-04-07,2.0,401204.4907,4.0,7.0,1,Inter-Monsoon,2010-04-07 20:00:00,-0.2,5.420414568149992,401510.5496
0,0,0,0,18.0,10.0,0,0,0,0,81.62134844154922,0,1,Negative,2010.0,0,Night,3843.515755,2010-04-09,4.0,4452.850883,4.0,9.0,1,Inter-Monsoon,2010-04-09 00:00:00,0.8366,6.468225605499222,7115.507056
0,0,0,0,111.0,10.0,0,0,0,0,81.41719995862977,0,1,Negative,2009.0,0,Night,3662.696715,2009-12-07,0.0,3176.467656,12.0,7.0,1,Dry,2009-12-07 00:00:00,0.8368,7.835788749424846,4880.708394
0,8,0,0,10.0,60.0,0,0,0,0,81.42268597390401,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-04-02,4.0,1115.048663,4.0,2.0,0,Inter-Monsoon,2010-04-02 08:00:00,0.6874,4.4322244071815105,417.9268672
0,20,0,0,84.0,10.0,0,0,0,0,84.19684345321195,0,0,Negative,2010.0,0,Evening,399051.0405,2010-02-01,0.0,401433.7911,2.0,1.0,1,Dry,2010-02-01 20:00:00,-0.2,6.1094282424225765,401727.8367
0,8,0,0,60.0,10.0,0,0,0,0,82.05831361458335,0,1,Negative,2010.0,0,Early Morning,1032.626706,2010-04-12,0.0,678.7102093,4.0,12.0,1,Inter-Monsoon,2010-04-12 08:00:00,0.7527,8.089562201102119,129.3477672
1,8,0,0,19.0,30.0,0,0,621514,1,81.79291515,0,0,Udani,2010.0,0,Early Morning,9375.040801,2010-04-09 00:00:00,4.0,487.9087406,4.0,9.0,0,Inter-Monsoon,2010-04-09 08:00:00,0.6399,7.28398133,3396.685573
1,16,1,0,9.0,40.0,0,0,621514,0,81.80320885,0,0,Udani,,0,Afternoon,1898.444196,,,1809.371301,,,0,,,0.7122,7.311188573,702.1577931
0,16,0,0,16.0,10.0,0,0,0,0,82.42039235694558,0,1,Negative,2010.0,0,Afternoon,5503.669844,2010-01-10,6.0,480.4430664,1.0,10.0,1,Dry,2010-01-10 16:00:00,0.8402,6.598772527153265,1449.497527
0,16,1,0,10.0,40.0,0,0,0,0,83.94914139468621,0,0,Negative,2009.0,0,Afternoon,1675.122865,2009-12-10,3.0,1070.236594,12.0,10.0,0,Dry,2009-12-10 16:00:00,0.7758,7.139790378426997,351.455844
1,0,0,0,81.0,10.0,0,0,621992,0,81.12335027,0,1,Sakunthala,2010.0,0,Night,1993.633725,2010-04-06 00:00:00,1.0,9523.870974,4.0,6.0,1,Inter-Monsoon,2010-04-06 00:00:00,0.8938,6.355887218,2181.222279
0,12,0,0,16.0,10.0,0,0,0,0,83.00571191710787,0,1,Negative,2010.0,0,Midday,5503.669844,2010-09-09,3.0,480.4430664,9.0,9.0,1,Inter-Monsoon-2,2010-09-09 12:00:00,0.8402,6.313149469266007,1449.497527
0,4,0,0,10.0,60.0,0,0,0,0,80.67847277130157,1,0,Negative,2010.0,0,Night,1011.359446,2010-09-10,4.0,1115.048663,9.0,10.0,0,Inter-Monsoon-2,2010-09-10 04:00:00,0.6874,5.580601153058993,417.9268672
0,20,0,0,15.0,10.0,0,0,0,0,82.52959792497664,0,1,Negative,2009.0,0,Evening,51.41555241,2009-10-01,3.0,283.3800832,10.0,1.0,1,Inter-Monsoon-2,2009-10-01 20:00:00,0.829,5.24277056458187,318.8917127
0,12,0,0,84.0,10.0,0,0,0,0,84.3649901816168,0,0,Negative,2010.0,0,Midday,399051.0405,2010-05-03,0.0,401433.7911,5.0,3.0,1,Inter-Monsoon,2010-05-03 12:00:00,-0.2,5.194541206141096,401727.8367
1,20,0,0,129.0,10.0,0,0,621990,0,80.80629241,0,1,Samudra,2010.0,0,Evening,2935.436454,2010-01-03 00:00:00,6.0,196.0790264,1.0,3.0,1,Dry,2010-01-03 20:00:00,0.7166,8.104259363,838.3793555
1,12,0,0,86.0,10.0,0,0,622000,0,80.24366556,0,1,Kumari,2009.0,0,Midday,1129.489679,2009-12-01 00:00:00,1.0,320.7544003,12.0,1.0,1,Dry,2009-12-01 12:00:00,0.7477,7.969334355,1270.893019
1,20,0,0,69.0,30.0,0,0,622000,1,80.21328544,0,1,Kumari,2010.0,0,Evening,75.71515518,2010-09-02 00:00:00,3.0,723.3443646,9.0,2.0,0,Inter-Monsoon-2,2010-09-02 20:00:00,0.8055,7.9522556,1161.958616
0,0,0,0,84.0,10.0,0,0,0,0,83.84471365153443,0,0,Negative,2010.0,0,Night,398831.7056,2010-01-10,6.0,401204.4907,1.0,10.0,1,Dry,2010-01-10 00:00:00,-0.2,4.817080338248913,401510.5496
1,0,0,0,43.0,30.0,0,0,621513,1,81.61696385,0,0,Sugala,,0,Night,1865.185369,,,621.0761607,,,0,,,0.7807,7.340372645,1967.757622
1,20,0,0,149.0,30.0,0,0,621998,1,80.79324557,0,1,Hurululiya,2010.0,0,Evening,3313.146036,2010-02-07 00:00:00,6.0,656.8387008,2.0,7.0,0,Dry,2010-02-07 20:00:00,0.8607,8.093443641,1039.228044
1,4,0,0,114.0,10.0,0,0,621996,0,81.17913878,0,0,Ekes,,0,Night,1195.943719,,,3753.617895,,,1,,,0.8151,6.561199757,5215.489478
1,12,0,0,135.0,10.0,0,0,621991,0,80.54802225,0,1,Kala,2010.0,0,Midday,2022.347866,2010-01-11 00:00:00,0.0,4194.178068,1.0,11.0,1,Dry,2010-01-11 12:00:00,0.2146,8.000667606,2294.831421
0,12,0,0,15.0,10.0,0,0,0,0,81.82146223822403,0,1,Negative,2009.0,0,Midday,660.8787428,2009-11-06,4.0,238.4170497,11.0,6.0,1,Inter-Monsoon-2,2009-11-06 12:00:00,0.7716,4.480852394258405,961.332115
1,20,0,0,168.0,10.0,0,0,622001,0,80.80792065,0,1,Nancy,,0,Evening,3662.766046,,,1001.1395,,,1,,,0.873,8.096879038,938.747978
0,20,0,0,16.0,10.0,0,0,0,0,82.68008069106791,0,1,Negative,2010.0,0,Evening,5503.669844,2010-04-01,3.0,480.4430664,4.0,1.0,1,Inter-Monsoon,2010-04-01 20:00:00,0.8402,6.483726427141727,1449.497527
1,16,0,0,26.0,30.0,0,0,621514,1,81.71171335,0,0,Udani,,0,Afternoon,4657.974441,,,165.5686485,,,0,,,0.8304,7.346636472,2565.389086
1,16,0,0,85.0,20.0,0,1,621992,0,81.05545861,0,1,Sakunthala,2010.0,0,Afternoon,18570.77282,2010-05-12 00:00:00,2.0,2164.72066,5.0,12.0,0,Inter-Monsoon,2010-05-12 16:00:00,0.8307,6.39597357,3251.775628
0,20,1,0,10.0,40.0,0,0,0,0,84.57801428982809,0,0,Negative,2010.0,0,Evening,1675.122865,2010-01-04,0.0,1070.236594,1.0,4.0,0,Dry,2010-01-04 20:00:00,0.7758,7.558348204656511,351.455844
1,12,0,0,21.0,10.0,0,0,621514,0,81.70845729,0,0,Udani,,0,Midday,4762.556656,,,535.6851672,,,1,,,0.8227,7.304237898,3011.793949
1,20,0,0,126.0,10.0,0,0,621996,0,81.1794841,0,0,Ekes,,0,Evening,11349.96267,,,1660.575284,,,1,,,0.669,6.61595552,2714.533035
1,16,1,0,10.0,40.0,0,0,621513,0,81.74209892,0,0,Sugala,,0,Afternoon,3996.142394,,,1179.195453,,,0,,,0.7011,7.27994294,2383.574857
1,20,0,0,83.0,30.0,0,0,622000,1,80.20229761,0,0,Kumari,2010.0,0,Evening,224.2566495,2010-03-06 00:00:00,5.0,4438.624003,3.0,6.0,0,Inter-Monsoon,2010-03-06 20:00:00,0.8139,8.078516733,1129.186754
0,4,0,0,10.0,60.0,0,0,0,0,80.12595081230806,1,0,Negative,2009.0,0,Night,1011.359446,2009-06-01,0.0,1115.048663,6.0,1.0,0,Southwest-Monsoon,2009-06-01 04:00:00,0.6874,5.487023766293662,417.9268672
0,16,0,0,84.0,10.0,0,0,0,0,84.07520414197857,0,0,Negative,2009.0,0,Afternoon,398831.7056,2009-09-09,2.0,401204.4907,9.0,9.0,1,Inter-Monsoon-2,2009-09-09 16:00:00,-0.2,4.606702202573438,401510.5496
0,4,1,0,10.0,40.0,0,0,0,0,83.27853497028043,0,0,Negative,2010.0,0,Night,1675.122865,2010-03-02,1.0,1070.236594,3.0,2.0,0,Inter-Monsoon,2010-03-02 04:00:00,0.7758,7.192632471122317,351.455844
1,0,0,0,50.0,10.0,0,0,621513,0,81.65515657,0,0,Sugala,2009.0,0,Night,987.7828032,2009-12-03 00:00:00,3.0,670.7251016,12.0,3.0,1,Dry,2009-12-03 00:00:00,0.8903,7.325176799,1581.536505
1,8,0,0,20.0,10.0,0,0,621514,0,81.71085784,0,0,Udani,2009.0,0,Early Morning,1174.806865,2009-10-12 00:00:00,0.0,1958.732007,10.0,12.0,1,Inter-Monsoon-2,2009-10-12 08:00:00,0.8089,7.327064114,2576.226412
0,16,1,0,9.0,40.0,0,0,0,0,84.02578340920793,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-03-10,2.0,143.5193619,3.0,10.0,0,Inter-Monsoon,2010-03-10 16:00:00,0.7429,7.965028373737118,2754.937194
0,16,0,0,16.0,10.0,0,0,0,0,81.84943915685918,0,1,Negative,2010.0,0,Afternoon,5503.669844,2010-09-01,2.0,480.4430664,9.0,1.0,1,Inter-Monsoon-2,2010-09-01 16:00:00,0.8402,6.692225965397561,1449.497527
0,0,0,0,15.0,10.0,0,0,0,0,82.72421977897093,0,1,Negative,2010.0,0,Night,51.41555241,2010-03-01,0.0,283.3800832,3.0,1.0,1,Inter-Monsoon,2010-03-01 00:00:00,0.829,5.017719105040571,318.8917127
0,8,1,0,10.0,40.0,0,0,0,0,82.53198562053085,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-05-06,3.0,1070.236594,5.0,6.0,0,Inter-Monsoon,2010-05-06 08:00:00,0.7758,7.34287397234315,351.455844
0,20,0,0,16.0,10.0,0,0,0,0,83.36923213466625,0,1,Negative,2009.0,0,Evening,5503.669844,2009-03-05,3.0,480.4430664,3.0,5.0,1,Inter-Monsoon,2009-03-05 20:00:00,0.8402,6.132097880633218,1449.497527
0,20,0,0,71.0,30.0,0,0,0,1,81.47257833282673,0,1,Negative,2010.0,0,Evening,14925.6064,2010-09-01,2.0,3697.092514,9.0,1.0,0,Inter-Monsoon-2,2010-09-01 20:00:00,0.8992,7.091131524171244,2648.229121
0,12,1,0,10.0,40.0,0,0,0,0,82.49340413573591,0,0,Negative,2009.0,0,Midday,1675.122865,2009-04-09,3.0,1070.236594,4.0,9.0,0,Inter-Monsoon,2009-04-09 12:00:00,0.7758,6.987773264975599,351.455844
1,20,0,0,145.0,10.0,0,0,621990,0,80.82963336,0,1,Samudra,2010.0,0,Evening,3880.671303,2010-05-04 00:00:00,1.0,3033.362707,5.0,4.0,1,Inter-Monsoon,2010-05-04 20:00:00,0.8484,8.093279533,3349.608268
1,20,0,0,18.0,60.0,0,0,621514,0,81.70424583,1,0,Udani,,0,Evening,5517.95103,,,503.6515007,,,0,,,0.8185,7.310675611,2851.936434
1,4,0,0,15.0,10.0,0,0,621512,0,81.13905568,0,1,Wanamali,2010.0,0,Night,1565.338147,2010-03-09 00:00:00,1.0,2442.580553,3.0,9.0,1,Inter-Monsoon,2010-03-09 04:00:00,0.8918,6.18362542,2232.274627
1,20,0,0,126.0,10.0,0,0,621991,0,80.54588106,0,1,Kala,,0,Evening,1993.152479,,,700.3874036,,,1,,,0.678,7.992162693,2172.306298
1,20,0,0,141.0,10.0,0,0,621991,0,80.53352058,0,1,Kala,2010.0,0,Evening,1921.319045,2010-09-03 00:00:00,4.0,888.9688471,9.0,3.0,1,Inter-Monsoon-2,2010-09-03 20:00:00,0.8084,7.961612085,559.7776117
1,8,0,0,200.0,10.0,0,0,621991,0,80.54811024,0,1,Kala,2010.0,0,Early Morning,1385.218284,2010-09-03 00:00:00,4.0,1809.198018,9.0,3.0,1,Inter-Monsoon-2,2010-09-03 08:00:00,0.102,7.961872453,1329.468834
0,20,0,0,84.0,10.0,0,0,0,0,83.22190929132238,0,0,Negative,2010.0,0,Evening,398831.7056,2010-04-05,0.0,401204.4907,4.0,5.0,1,Inter-Monsoon,2010-04-05 20:00:00,-0.2,4.513709703161457,401510.5496
0,20,0,0,198.0,10.0,0,0,0,0,80.67924915705711,0,0,Negative,2010.0,0,Evening,3485.54485,2010-05-07,4.0,1551.233711,5.0,7.0,1,Inter-Monsoon,2010-05-07 20:00:00,0.7697,7.393956079161653,700.479064
1,0,0,0,113.0,10.0,0,0,621990,0,80.81856617,0,1,Samudra,2010.0,0,Night,6036.464113,2010-02-08 00:00:00,0.0,2205.015674,2.0,8.0,1,Dry,2010-02-08 00:00:00,0.8783,8.120058383,3018.002697
1,8,0,0,159.0,10.0,0,0,621998,0,80.79555803,0,1,Hurululiya,,0,Early Morning,1595.379025,,,1280.148091,,,1,,,0.7814,8.061432906,3882.767344
0,16,0,0,84.0,10.0,0,0,0,0,83.72291390769087,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-04-07,2.0,401433.7911,4.0,7.0,1,Inter-Monsoon,2010-04-07 16:00:00,-0.2,6.155415771667605,401727.8367
0,20,0,0,84.0,10.0,0,0,0,0,83.09374266878318,0,0,Negative,2009.0,0,Evening,398831.7056,2009-08-01,5.0,401204.4907,8.0,1.0,1,Southwest-Monsoon,2009-08-01 20:00:00,-0.2,5.146273521688818,401510.5496
1,12,0,0,107.0,30.0,0,0,621996,1,81.17870885,0,0,Ekes,2009.0,0,Midday,331.1980765,2009-08-04 00:00:00,1.0,5111.161612,8.0,4.0,0,Southwest-Monsoon,2009-08-04 12:00:00,0.7874,6.573131693,5633.03263
0,4,0,0,84.0,10.0,0,0,0,0,84.56220696063018,0,0,Negative,2010.0,0,Night,399526.6028,2010-04-04,6.0,401918.1251,4.0,4.0,1,Inter-Monsoon,2010-04-04 04:00:00,-0.2,4.466131594094503,402201.5776
0,16,0,0,15.0,10.0,0,0,0,0,81.44208089574383,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-03-10,2.0,283.3800832,3.0,10.0,1,Inter-Monsoon,2010-03-10 16:00:00,0.829,6.27829630849116,318.8917127
0,12,0,0,11.0,10.0,0,0,0,0,81.83337457342289,0,1,Negative,2010.0,0,Midday,2593.820317,2010-02-07,6.0,2800.112936,2.0,7.0,1,Dry,2010-02-07 12:00:00,0.8482,6.294013334516245,1746.384265
1,4,1,0,120.0,40.0,0,0,621996,0,81.21278519,0,0,Ekes,2010.0,0,Night,1248.026193,2010-05-05 00:00:00,2.0,2307.191681,5.0,5.0,0,Inter-Monsoon,2010-05-05 04:00:00,0.7492,6.575361789,6831.353419
0,20,0,0,15.0,10.0,0,0,0,0,81.89764211955485,0,1,Negative,2010.0,0,Evening,51.41555241,2010-03-07,6.0,283.3800832,3.0,7.0,1,Inter-Monsoon,2010-03-07 20:00:00,0.829,5.60204958225077,318.8917127
1,20,0,0,119.0,10.0,0,0,621998,0,80.81984903,0,1,Hurululiya,2009.0,0,Evening,6636.484611,2009-11-07 00:00:00,5.0,1859.682688,11.0,7.0,1,Inter-Monsoon-2,2009-11-07 20:00:00,0.8783,8.113356267,2639.658397
0,12,0,0,16.0,10.0,0,0,0,0,82.36293679923817,0,1,Negative,2009.0,0,Midday,5503.669844,2009-09-07,0.0,480.4430664,9.0,7.0,1,Inter-Monsoon-2,2009-09-07 12:00:00,0.8402,6.800460009718691,1449.497527
0,0,0,0,84.0,10.0,0,0,0,0,84.3040491005303,0,0,Negative,2010.0,0,Night,399051.0405,2010-02-03,2.0,401433.7911,2.0,3.0,1,Dry,2010-02-03 00:00:00,-0.2,4.905604783773476,401727.8367
0,8,0,0,10.0,60.0,0,0,0,0,80.63980056709822,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-02-07,6.0,1115.048663,2.0,7.0,0,Dry,2010-02-07 08:00:00,0.6874,5.135282715740561,417.9268672
0,0,0,0,18.0,30.0,0,0,0,1,81.66823173390362,0,1,Negative,2010.0,0,Night,4631.218098,2010-03-03,2.0,5109.21844,3.0,3.0,0,Inter-Monsoon,2010-03-03 00:00:00,0.5307,8.194759271685529,3816.11333
1,8,0,0,65.0,10.0,0,0,621993,0,80.07835535,0,0,Wira,2009.0,0,Early Morning,1554.478082,2009-10-01 00:00:00,3.0,1700.834669,10.0,1.0,1,Inter-Monsoon-2,2009-10-01 08:00:00,0.8596,7.819132967,612.5581264
0,12,1,0,10.0,40.0,0,0,0,0,84.47249892702425,0,0,Negative,2010.0,0,Midday,1675.122865,2010-02-07,6.0,1070.236594,2.0,7.0,0,Dry,2010-02-07 12:00:00,0.7758,7.807010012841467,351.455844
0,4,0,0,10.0,60.0,0,0,0,0,81.19410260531772,1,0,Negative,2010.0,0,Night,1011.359446,2010-03-08,0.0,1115.048663,3.0,8.0,0,Inter-Monsoon,2010-03-08 04:00:00,0.6874,4.990791238426325,417.9268672
1,20,0,0,58.0,10.0,0,0,621513,0,81.66090303,0,1,Sugala,,0,Evening,1415.34873,,,35.43969038,,,1,,,0.8713,7.326977447,1305.722563
1,12,0,0,122.0,10.0,0,0,621996,0,81.17406998,0,0,Ekes,,0,Midday,720.2395417,,,5902.423707,,,1,,,0.7526,6.577764921,5029.370872
1,12,1,0,13.0,40.0,0,0,621514,0,81.75266176,0,0,Udani,,0,Midday,5046.569066,,,2329.132229,,,0,,,0.643,7.280287309,2199.793997
1,20,0,0,83.0,10.0,0,0,621993,0,80.1988618,0,0,Wira,,0,Evening,447.2697903,,,1873.336274,,,1,,,0.8324,8.021175811,317.2937746
1,20,0,0,25.0,30.0,0,0,621995,1,81.19716512,0,1,Soma,2010.0,0,Evening,1764.547875,2010-03-09 00:00:00,1.0,1498.80896,3.0,9.0,0,Inter-Monsoon,2010-03-09 20:00:00,0.4872,8.121425976,3508.78291
0,4,0,0,33.0,10.0,0,0,0,0,81.53364549506013,0,0,Negative,2009.0,0,Night,6113.527868,2009-10-03,5.0,3404.336118,10.0,3.0,1,Inter-Monsoon-2,2009-10-03 04:00:00,0.8707,8.022814063621576,1848.979999
0,16,0,0,84.0,10.0,0,0,0,0,84.2834621068069,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-09-03,4.0,401433.7911,9.0,3.0,1,Inter-Monsoon-2,2010-09-03 16:00:00,-0.2,6.750012683484132,401727.8367
1,12,0,0,54.0,30.0,0,0,621990,1,80.96078015,0,0,Samudra,2010.0,0,Midday,1114.146213,2010-09-06 00:00:00,0.0,1905.610448,9.0,6.0,0,Inter-Monsoon-2,2010-09-06 12:00:00,0.714,7.904107365,3385.773888
0,20,0,0,10.0,60.0,0,0,0,0,81.78767424581231,1,0,Negative,2010.0,0,Evening,1011.359446,2010-02-07,6.0,1115.048663,2.0,7.0,0,Dry,2010-02-07 20:00:00,0.6874,4.34017651707505,417.9268672
0,12,0,0,16.0,10.0,0,0,0,0,83.64001173800179,0,1,Negative,2009.0,0,Midday,5503.669844,2009-05-02,5.0,480.4430664,5.0,2.0,1,Inter-Monsoon,2009-05-02 12:00:00,0.8402,6.5327157838962195,1449.497527
0,12,0,0,16.0,10.0,0,0,0,0,83.06501376962989,0,1,Negative,2010.0,0,Midday,5503.669844,2010-05-01,5.0,480.4430664,5.0,1.0,1,Inter-Monsoon,2010-05-01 12:00:00,0.8402,5.935948327298456,1449.497527
1,12,0,0,103.0,30.0,0,0,621996,1,81.20170774,0,0,Ekes,,0,Midday,1500.408751,,,4157.007004,,,0,,,0.7201,6.561969148,7677.297217
0,8,0,0,137.0,10.0,0,0,0,0,80.27375562398846,0,1,Negative,2010.0,0,Early Morning,903.1359327,2010-02-10,2.0,4079.924825,2.0,10.0,1,Dry,2010-02-10 08:00:00,0.6552,7.061532572921526,328.8339681
1,16,0,0,113.0,10.0,0,0,621991,0,80.539182,0,0,Kala,,0,Afternoon,2357.840861,,,1954.437535,,,1,,,0.7256,7.953803281,1264.745664
1,0,0,0,112.0,10.0,0,0,621994,0,80.36786621,0,0,Madara,,0,Night,541.2558141,,,779.7358272,,,1,,,0.8104,7.982295857,1387.033942
0,0,0,0,84.0,10.0,0,0,0,0,83.24623831737281,0,0,Negative,2010.0,0,Night,398831.7056,2010-03-01,0.0,401204.4907,3.0,1.0,1,Inter-Monsoon,2010-03-01 00:00:00,-0.2,5.561094317419547,401510.5496
0,4,0,0,15.0,10.0,0,0,0,0,82.33916690860302,0,1,Negative,2010.0,0,Night,681.9496245,2010-03-03,2.0,225.8991195,3.0,3.0,1,Inter-Monsoon,2010-03-03 04:00:00,0.7716,4.29203263300246,963.1471465
1,0,0,0,65.0,10.0,0,0,621513,0,81.68588109,0,0,Sugala,2010.0,0,Night,5727.720948,2010-02-11 00:00:00,3.0,1814.016746,2.0,11.0,1,Dry,2010-02-11 00:00:00,0.9729,7.333335025,2810.04599
1,8,0,0,235.0,10.0,0,0,621990,0,80.8042251,0,1,Samudra,,0,Early Morning,3883.551592,,,2713.712032,,,1,,,0.7799,8.080912038,2161.810954
1,16,0,0,71.0,30.0,0,0,621992,1,81.10068869,0,1,Sakunthala,,0,Afternoon,1233.827138,,,3229.272083,,,0,,,0.8217,6.389534872,3204.868518
0,12,1,0,9.0,40.0,0,0,0,0,82.79132299851103,0,0,Negative,2009.0,0,Midday,5609.338295,2009-10-06,1.0,143.5193619,10.0,6.0,0,Inter-Monsoon-2,2009-10-06 12:00:00,0.7429,8.146774772977551,2754.937194
0,4,0,0,15.0,10.0,0,0,0,0,82.59722426684723,0,1,Negative,2010.0,0,Night,51.41555241,2010-03-03,2.0,283.3800832,3.0,3.0,1,Inter-Monsoon,2010-03-03 04:00:00,0.829,5.111538266300315,318.8917127
0,4,0,0,84.0,10.0,0,0,0,0,84.37717377659689,0,0,Negative,2010.0,0,Night,398831.7056,2010-09-06,0.0,401204.4907,9.0,6.0,1,Inter-Monsoon-2,2010-09-06 04:00:00,-0.2,4.573405482138902,401510.5496
0,12,0,0,15.0,10.0,0,0,0,0,81.56485061087417,0,1,Negative,2010.0,0,Midday,51.41555241,2010-09-04,5.0,283.3800832,9.0,4.0,1,Inter-Monsoon-2,2010-09-04 12:00:00,0.829,6.050520257326053,318.8917127
1,16,0,0,36.0,10.0,0,0,621514,0,81.70244417,0,0,Udani,,0,Afternoon,3752.719276,,,1684.615979,,,1,,,0.8146,7.351870136,1658.85089
0,20,1,0,9.0,40.0,0,0,0,0,83.76832764860771,0,0,Negative,2009.0,0,Evening,5609.338295,2009-09-11,4.0,143.5193619,9.0,11.0,0,Inter-Monsoon-2,2009-09-11 20:00:00,0.7429,8.340023207081012,2754.937194
0,4,0,0,15.0,10.0,0,0,0,0,81.79490083029268,0,1,Negative,2010.0,0,Night,660.8787428,2010-01-11,0.0,238.4170497,1.0,11.0,1,Dry,2010-01-11 04:00:00,0.7716,4.928180780886661,961.332115
0,12,0,0,10.0,60.0,0,0,0,0,80.43625586909704,1,0,Negative,2009.0,0,Midday,1011.359446,2009-07-02,3.0,1115.048663,7.0,2.0,0,Southwest-Monsoon,2009-07-02 12:00:00,0.6874,5.65245431612177,417.9268672
0,20,1,0,9.0,40.0,0,0,0,0,83.59616819154735,0,0,Negative,2010.0,0,Evening,5609.338295,2010-03-03,2.0,143.5193619,3.0,3.0,0,Inter-Monsoon,2010-03-03 20:00:00,0.7429,8.277225848480118,2754.937194
0,16,0,0,73.0,30.0,0,0,0,1,80.1696995994701,0,0,Negative,2010.0,0,Afternoon,10301.99663,2010-03-05,4.0,1492.420043,3.0,5.0,0,Inter-Monsoon,2010-03-05 16:00:00,0.7237,6.136105823194222,994.7515908
0,8,1,0,50.0,40.0,0,0,0,0,80.93831621274641,0,0,Negative,2010.0,0,Early Morning,3776.466231,2010-09-04,5.0,2418.115778,9.0,4.0,0,Inter-Monsoon-2,2010-09-04 08:00:00,0.3554,7.679110005944308,415.3217447
0,16,0,0,18.0,10.0,0,0,0,0,80.04197260703056,0,0,Negative,2010.0,0,Afternoon,973.6204234,2010-05-03,0.0,855.2706685,5.0,3.0,1,Inter-Monsoon,2010-05-03 16:00:00,0.8393,5.554445837877327,1031.943558
1,0,0,0,17.0,30.0,0,0,621995,1,81.2193094,0,1,Soma,,0,Night,1111.73375,,,6111.61982,,,0,,,0.7764,8.130957579,1567.293975
1,0,0,0,21.0,10.0,0,0,621514,0,81.71034708,0,0,Udani,2009.0,0,Night,855.730475,2009-12-09 00:00:00,2.0,339.057148,12.0,9.0,1,Dry,2009-12-09 00:00:00,0.7832,7.336336207,2559.335419
1,0,0,0,56.0,10.0,0,0,621993,0,80.06188289,0,0,Wira,,0,Night,664.6654466,,,964.9770527,,,1,,,0.8331,7.808062453,1036.265351
1,20,1,0,55.0,40.0,0,0,621993,0,80.06248221,0,0,Wira,2010.0,0,Evening,635.3662612,2010-02-09 00:00:00,1.0,1040.453325,2.0,9.0,0,Dry,2010-02-09 20:00:00,0.8331,7.807720092,970.7332466
1,16,0,0,39.0,30.0,0,0,621993,1,80.07329391,0,0,Wira,2010.0,0,Afternoon,1007.270769,2010-05-03 00:00:00,0.0,2937.857286,5.0,3.0,0,Inter-Monsoon,2010-05-03 16:00:00,0.7977,7.786516496,811.170026
0,12,0,0,10.0,60.0,0,0,0,0,81.41382957285958,1,0,Negative,2010.0,0,Midday,1011.359446,2010-05-06,3.0,1115.048663,5.0,6.0,0,Inter-Monsoon,2010-05-06 12:00:00,0.6874,4.682101588447853,417.9268672
1,8,0,0,56.0,10.0,0,0,621992,0,81.12780811,0,0,Sakunthala,,0,Early Morning,1453.590628,,,326.977767,,,1,,,0.8063,6.319846137,2226.804501
1,16,1,0,36.0,40.0,0,0,621512,0,81.09639725,0,0,Wanamali,2009.0,0,Afternoon,4717.583472,2009-11-03 00:00:00,1.0,4253.481811,11.0,3.0,0,Inter-Monsoon-2,2009-11-03 16:00:00,0.7539,6.263449786,2234.358412
1,12,1,0,119.0,40.0,0,0,621996,0,81.17449975,0,0,Ekes,,0,Midday,163.4631139,,,4466.15806,,,0,,,0.5517,6.590981092,4483.483862
1,12,0,0,186.0,30.0,0,0,621998,1,80.79813312,0,1,Hurululiya,2010.0,0,Midday,4390.898664,2010-09-02 00:00:00,3.0,2423.548846,9.0,2.0,0,Inter-Monsoon-2,2010-09-02 12:00:00,0.8678,8.084608671,1714.615035
1,16,0,0,151.0,30.0,0,0,621991,1,80.80182555,0,1,Samudra,,0,Afternoon,2579.527599,,,4008.074504,,,0,,,0.8596,8.069332682,3397.653335
0,4,0,0,15.0,10.0,0,0,0,0,81.94021783962225,0,1,Negative,2010.0,0,Night,660.8787428,2010-01-08,4.0,238.4170497,1.0,8.0,1,Dry,2010-01-08 04:00:00,0.7716,4.318179160413728,961.332115
0,4,1,0,10.0,40.0,0,0,0,0,84.21652268906253,0,0,Negative,2009.0,0,Night,1675.122865,2009-03-12,3.0,1070.236594,3.0,12.0,0,Inter-Monsoon,2009-03-12 04:00:00,0.7758,7.329924904638694,351.455844
0,4,0,0,10.0,60.0,0,0,0,0,81.19209967202134,1,0,Negative,2009.0,0,Night,1011.359446,2009-03-11,2.0,1115.048663,3.0,11.0,0,Inter-Monsoon,2009-03-11 04:00:00,0.6874,4.86506854316206,417.9268672
0,12,0,0,10.0,60.0,0,0,0,0,80.40003125070305,1,0,Negative,2010.0,0,Midday,1011.359446,2010-01-09,5.0,1115.048663,1.0,9.0,0,Dry,2010-01-09 12:00:00,0.6874,4.4011582990165286,417.9268672
