DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
2.0,1,3674.067059,0,0,621514,0,3.0,2010.0,0,Udani,0,45.0,0,16,10.0,1879.500752,2010-02-03 00:00:00,0.8522,2.0,1861.07292,1,81.69300277,2010-02-03 16:00:00,0,Dry,0,Afternoon,7.351360204
,0,593.8923022,0,0,621512,0,,,0,Wanamali,1,74.0,0,12,30.0,276.0669299,,0.7091,,2992.47522,1,81.08429516,,0,,0,Midday,6.22525869
0.0,0,5609.338295,1,0,0,0,4.0,2010.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2010-01-04,0.7429,1.0,2754.937194,0,83.63418446685682,2010-01-04 20:00:00,0,Dry,0,Evening,8.071443913990343
,1,936.4569928,0,0,621992,0,,,0,Sakunthala,0,64.0,0,20,10.0,2704.504771,,0.8989,,2186.38195,1,81.15055503,,0,,0,Evening,6.316411548
,1,1516.943182,0,0,621992,0,,,0,Sakunthala,0,68.0,0,4,10.0,2030.585175,,0.8998,,2106.81584,1,81.14755473,,0,,0,Night,6.321297347
2.0,1,1032.626706,0,0,0,1,2.0,2009.0,0,Negative,0,60.0,0,16,10.0,678.7102093,2009-12-02,0.7527,12.0,129.3477672,0,81.71682136584269,2009-12-02 16:00:00,0,Dry,0,Afternoon,7.7974056511367555
5.0,1,2769.171735,0,0,0,1,12.0,2009.0,0,Negative,0,28.0,0,4,10.0,1704.866377,2009-12-12,0.8738,12.0,3853.676619,0,81.71218384215514,2009-12-12 04:00:00,0,Dry,0,Night,6.911167819386835
,0,2510.806337,0,0,622001,1,,,0,Nancy,1,133.0,0,0,30.0,1241.479931,,0.7721,,2019.753617,1,80.80894638,,0,,0,Night,8.1159383
0.0,1,1895.771539,0,0,621991,1,10.0,2010.0,0,Kala,0,133.0,0,20,10.0,1348.913622,2010-05-10 00:00:00,0.4401,5.0,825.5079305,1,80.54785229,2010-05-10 20:00:00,0,Inter-Monsoon,0,Evening,7.957150526
,1,12457.58975,0,0,621996,0,,,0,Ekes,0,129.0,0,20,10.0,522.5765133,,0.7032,,3401.166863,1,81.16523353,,0,,0,Evening,6.609175905
5.0,0,2278.212017,0,0,621997,1,4.0,2009.0,0,Nalagiri,1,99.0,0,20,30.0,427.0391122,2009-07-04 00:00:00,0.8165,7.0,2585.945832,1,81.24333515,2009-07-04 20:00:00,0,Southwest-Monsoon,0,Evening,7.614507484
,1,7829.546621,0,0,621514,0,,,0,Udani,0,58.0,0,0,10.0,1390.199868,,0.7965,,1413.920326,1,81.64605223,,0,,0,Night,7.331874418
5.0,0,945.2696653,0,0,0,0,4.0,2010.0,0,Negative,1,30.0,0,20,30.0,533.5197161,2010-09-04,0.8387,9.0,766.2525385,0,79.98497948188314,2010-09-04 20:00:00,0,Inter-Monsoon-2,0,Evening,7.630618561498828
,0,403.5992016,1,0,621993,0,,,0,Wira,0,62.0,0,8,40.0,3466.156547,,0.9092,,694.743973,1,80.09501289,,0,,0,Early Morning,7.820507586
,1,1180.832872,0,0,622000,1,,,0,Kumari,0,70.0,0,12,10.0,1744.583787,,0.7477,,1355.017942,1,80.24555712,,0,,0,Midday,7.971906527
5.0,0,1675.122865,1,0,0,0,1.0,2010.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2010-05-01,0.7758,5.0,351.455844,0,83.27208290304077,2010-05-01 16:00:00,0,Inter-Monsoon,0,Afternoon,7.5929230217795975
3.0,0,5609.338295,1,0,0,0,8.0,2010.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2010-04-08,0.7429,4.0,2754.937194,0,84.48178462084053,2010-04-08 12:00:00,0,Inter-Monsoon,0,Midday,8.21936485963129
,1,466.5084499,0,0,621512,0,,,0,Wanamali,0,32.0,0,8,10.0,4335.355071,,0.7539,,2302.637783,1,81.09991376,,0,,0,Early Morning,6.262508322
1.0,1,1211.644704,0,0,0,0,5.0,2010.0,0,Negative,0,21.0,0,8,10.0,628.8651252,2010-01-05,0.8333,1.0,880.152436,0,81.12597266660826,2010-01-05 08:00:00,0,Dry,0,Early Morning,6.1171005703648165
1.0,0,3395.757701,0,0,621990,1,8.0,2009.0,0,Samudra,1,121.0,0,20,30.0,951.7763979,2009-12-08 00:00:00,0.7738,12.0,1664.516154,1,80.8134982,2009-12-08 20:00:00,0,Dry,0,Evening,8.106750224
3.0,0,1874.460458,1,0,0,0,11.0,2010.0,0,Negative,0,127.0,0,0,40.0,1247.537718,2010-03-11,0.8069,3.0,1918.786918,0,81.18063570174822,2010-03-11 00:00:00,0,Inter-Monsoon,0,Night,7.024130930715344
4.0,1,51.41555241,0,0,0,1,6.0,2009.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2009-11-06,0.829,11.0,318.8917127,0,82.48706972518086,2009-11-06 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.355129348153042
4.0,0,1675.122865,1,0,0,0,12.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-02-12,0.7758,2.0,351.455844,0,82.98975083654157,2010-02-12 20:00:00,0,Dry,0,Evening,6.8944887911052115
6.0,1,681.9496245,0,0,0,1,11.0,2010.0,0,Negative,0,15.0,0,16,10.0,225.8991195,2010-04-11,0.7716,4.0,963.1471465,0,81.5377368715465,2010-04-11 16:00:00,0,Inter-Monsoon,0,Afternoon,5.59879102677471
3.0,0,1011.359446,0,0,0,0,10.0,2009.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2009-12-10,0.6874,12.0,417.9268672,0,81.2195343408809,2009-12-10 12:00:00,0,Dry,0,Midday,5.077818605252169
3.0,0,1011.359446,0,0,0,0,12.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-11-12,0.6874,11.0,417.9268672,0,79.98995828530653,2009-11-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.902889894048799
6.0,0,1675.122865,1,0,0,0,2.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-05-02,0.7758,5.0,351.455844,0,83.74529237484056,2010-05-02 20:00:00,0,Inter-Monsoon,0,Evening,6.74711590435115
,0,6612.069339,0,0,621990,1,,,0,Samudra,1,121.0,0,16,30.0,1590.718782,,0.7721,,2402.495083,1,80.81392931,,0,,0,Afternoon,8.116709471
,0,91.90966873,0,0,621996,0,,,0,Ekes,0,125.0,0,12,80.0,4558.957135,,0.5517,,4675.714327,1,81.17596479,,1,,0,Midday,6.589777449
,1,3414.27838,0,0,621998,1,,,0,Hurululiya,0,155.0,0,4,10.0,1387.269183,,0.8208,,636.4659169,1,80.79916302,,0,,0,Night,8.094305912
2.0,1,399526.6028,0,0,0,0,2.0,2009.0,0,Negative,0,84.0,0,8,10.0,401918.1251,2009-12-02,-0.2,12.0,402201.5776,0,84.50287343393389,2009-12-02 08:00:00,0,Dry,0,Early Morning,6.307399472478941
0.0,1,5503.669844,0,0,0,1,9.0,2009.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2009-11-09,0.8402,11.0,1449.497527,0,83.17947062119387,2009-11-09 12:00:00,0,Inter-Monsoon-2,0,Midday,5.875074129335837
6.0,1,51.41555241,0,0,0,1,4.0,2009.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2009-10-04,0.829,10.0,318.8917127,0,82.4526483627153,2009-10-04 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.564046189741236
3.0,1,173.7323392,0,0,621993,0,5.0,2009.0,0,Wira,0,58.0,0,0,10.0,3398.904691,2009-11-05 00:00:00,0.7557,11.0,1048.223721,1,80.08857166,2009-11-05 00:00:00,0,Inter-Monsoon-2,0,Night,7.792093912
1.0,1,1564.538323,0,0,0,1,9.0,2010.0,0,Negative,0,84.0,0,16,10.0,669.8401254,2010-03-09,0.8727,3.0,3644.688374,0,81.14187384797307,2010-03-09 16:00:00,0,Inter-Monsoon,0,Afternoon,6.429318132662777
,0,12285.00037,0,0,621996,0,,,0,Ekes,1,141.0,0,20,30.0,649.500052,,0.7032,,3585.683346,1,81.1693498,,0,,0,Evening,6.609608733
,1,363.0271663,0,0,621994,0,,,0,Madara,0,142.0,0,0,10.0,342.2188118,,0.8702,,1089.032272,1,80.34563156,,0,,0,Night,8.002205495
,1,4060.388931,0,0,621990,1,,,0,Samudra,0,180.0,0,4,10.0,2524.804885,,0.7799,,1970.204194,1,80.80397014,,0,,0,Night,8.082630555
4.0,0,1828.490069,0,0,621512,0,3.0,2010.0,0,Wanamali,1,15.0,0,8,30.0,250.6712382,2010-09-03 00:00:00,0.8355,9.0,1272.113962,1,81.07424801,2010-09-03 08:00:00,0,Inter-Monsoon-2,0,Early Morning,6.13126962
5.0,1,681.9496245,0,0,0,1,3.0,2010.0,0,Negative,0,15.0,0,0,10.0,225.8991195,2010-04-03,0.7716,4.0,963.1471465,0,82.33048682939705,2010-04-03 00:00:00,0,Inter-Monsoon,0,Night,4.363495264403028
2.0,0,5609.338295,1,0,0,0,11.0,2009.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2009-11-11,0.7429,11.0,2754.937194,0,84.0566571638856,2009-11-11 00:00:00,0,Inter-Monsoon-2,0,Night,8.064865747807907
1.0,0,1675.122865,1,0,0,0,6.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-04-06,0.7758,4.0,351.455844,0,84.44214324010882,2010-04-06 04:00:00,0,Inter-Monsoon,0,Night,6.94353503721899
6.0,1,1234.216419,0,0,0,1,7.0,2010.0,0,Negative,0,72.0,0,20,10.0,2834.237514,2010-03-07,0.6719,3.0,4284.056836,0,81.20230489853282,2010-03-07 20:00:00,0,Inter-Monsoon,0,Evening,7.173637259858143
4.0,1,51.41555241,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2010-09-10,0.829,9.0,318.8917127,0,82.43405345192164,2010-09-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.4656474761354
0.0,1,51.41555241,0,0,0,1,7.0,2009.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2009-12-07,0.829,12.0,318.8917127,0,82.03873395650045,2009-12-07 12:00:00,0,Dry,0,Midday,5.116950097726704
0.0,0,1011.359446,0,0,0,0,9.0,2009.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2009-11-09,0.6874,11.0,417.9268672,0,81.24817221549905,2009-11-09 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.701006746727271
3.0,0,3095.017169,0,0,621998,1,8.0,2010.0,0,Hurululiya,1,157.0,0,16,30.0,3492.418926,2010-04-08 00:00:00,0.6874,4.0,2679.460851,1,80.78388479,2010-04-08 16:00:00,0,Inter-Monsoon,0,Afternoon,8.081860614
5.0,1,1931.051603,0,0,621514,0,7.0,2009.0,0,Udani,0,17.0,0,12,10.0,1709.102147,2009-11-07 00:00:00,0.6811,11.0,3658.156724,1,81.73927238,2009-11-07 12:00:00,0,Inter-Monsoon-2,0,Midday,7.268704475
5.0,0,5609.338295,1,0,0,0,4.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-09-04,0.7429,9.0,2754.937194,0,83.82903619767792,2010-09-04 04:00:00,0,Inter-Monsoon-2,0,Night,7.997696520140516
1.0,1,5503.669844,0,0,0,1,4.0,2010.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2010-05-04,0.8402,5.0,1449.497527,0,83.02788502181104,2010-05-04 00:00:00,0,Inter-Monsoon,0,Night,6.831990870840795
1.0,1,973.6204234,0,0,0,0,12.0,2010.0,0,Negative,0,18.0,0,8,10.0,855.2706685,2010-01-12,0.8393,1.0,1031.943558,0,80.31113603443467,2010-01-12 08:00:00,0,Dry,0,Early Morning,5.689729410415855
2.0,0,1675.122865,1,0,0,0,3.0,2010.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2010-03-03,0.7758,3.0,351.455844,0,83.9566894778465,2010-03-03 00:00:00,0,Inter-Monsoon,0,Night,7.6730187586899214
,1,943.5213533,0,0,621994,0,,,0,Madara,0,97.0,0,0,10.0,848.186338,,0.8382,,419.200023,1,80.30357656,,0,,0,Night,7.984616709
6.0,1,399051.0405,0,0,0,0,5.0,2010.0,0,Negative,0,84.0,0,12,10.0,401433.7911,2010-09-05,-0.2,9.0,401727.8367,0,83.84187310896999,2010-09-05 12:00:00,0,Inter-Monsoon-2,0,Midday,6.175468380520504
6.0,1,5503.669844,0,0,0,1,3.0,2010.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2010-01-03,0.8402,1.0,1449.497527,0,82.5542776454668,2010-01-03 00:00:00,0,Dry,0,Night,6.5837642883380365
0.0,1,6144.817002,0,0,621990,1,7.0,2009.0,0,Samudra,0,116.0,0,20,10.0,2208.732054,2009-12-07 00:00:00,0.8783,12.0,3014.294806,1,80.82061855,2009-12-07 20:00:00,0,Dry,0,Evening,8.117906473
,0,14107.06811,0,0,621996,0,,,0,Ekes,1,126.0,0,20,30.0,1025.21885,,0.6866,,6350.963142,1,81.21166969,,0,,0,Evening,6.589953556
3.0,0,5609.338295,1,0,0,0,11.0,2010.0,0,Negative,0,9.0,0,8,40.0,143.5193619,2010-03-11,0.7429,3.0,2754.937194,0,82.16214152781794,2010-03-11 08:00:00,0,Inter-Monsoon,0,Early Morning,8.055265786592539
6.0,0,1134.782503,1,0,621513,0,4.0,2010.0,0,Sugala,0,11.0,0,20,40.0,734.1694413,2010-04-04 00:00:00,0.7366,4.0,1216.325226,1,81.78965044,2010-04-04 20:00:00,0,Inter-Monsoon,0,Evening,7.312903937
4.0,1,5898.221018,0,0,621990,1,8.0,2010.0,0,Samudra,0,157.0,0,8,10.0,2383.946867,2010-01-08 00:00:00,0.7062,1.0,3147.544838,1,80.81203705,2010-01-08 08:00:00,0,Dry,0,Early Morning,8.125808329
1.0,1,5503.669844,0,0,0,1,11.0,2009.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2009-08-11,0.8402,8.0,1449.497527,0,83.41689370997501,2009-08-11 12:00:00,0,Southwest-Monsoon,0,Midday,6.7546657171090745
,0,526.2017393,0,0,621996,0,,,0,Ekes,1,124.0,0,12,30.0,4984.314431,,0.7526,,4995.222974,1,81.17759159,,0,,0,Midday,6.585570448
2.0,0,1011.359446,0,0,0,0,7.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-04-07,0.6874,4.0,417.9268672,0,80.76360816522133,2010-04-07 20:00:00,0,Inter-Monsoon,0,Evening,4.518353031345507
6.0,0,1675.122865,1,0,0,0,11.0,2009.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2009-10-11,0.7758,10.0,351.455844,0,82.43353137198483,2009-10-11 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.362725245777601
2.0,1,51.41555241,0,0,0,1,3.0,2010.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2010-02-03,0.829,2.0,318.8917127,0,81.9519220308241,2010-02-03 16:00:00,0,Dry,0,Afternoon,5.556763002395528
0.0,1,660.8787428,0,0,0,1,6.0,2010.0,0,Negative,0,15.0,0,20,10.0,238.4170497,2010-09-06,0.7716,9.0,961.332115,0,81.51505308804833,2010-09-06 20:00:00,0,Inter-Monsoon-2,0,Evening,5.212402976066224
1.0,1,5503.669844,0,0,0,1,1.0,2009.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2009-12-01,0.8402,12.0,1449.497527,0,83.08650754072923,2009-12-01 00:00:00,0,Dry,0,Night,6.795891651365289
,0,2790.50729,0,0,621999,1,,,0,Mihiri,1,139.0,0,16,30.0,4304.453188,,0.8612,,3775.350659,1,80.8105759,,0,,0,Afternoon,8.066921681
,0,832.8072349,1,0,621512,0,,,0,Wanamali,0,11.0,0,16,40.0,825.8182221,,0.6776,,2555.960949,1,81.16162849,,0,,0,Afternoon,6.191950606
,1,2290.886579,0,0,621991,0,,,0,Kala,0,137.0,0,12,10.0,1477.637731,,0.7563,,1120.489751,1,80.53505998,,0,,0,Midday,7.95628614
,1,1864.592508,0,0,621994,1,,,0,Madara,0,132.0,0,8,10.0,298.0753246,,0.7791,,627.8615519,1,80.45558195,,0,,0,Early Morning,7.967794495
3.0,1,398831.7056,0,0,0,0,11.0,2010.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2010-03-11,-0.2,3.0,401510.5496,0,83.2446903825321,2010-03-11 08:00:00,0,Inter-Monsoon,0,Early Morning,5.089358553485078
,0,2767.73981,1,0,621513,0,,,0,Sugala,0,16.0,0,20,40.0,732.7417774,,0.7929,,3396.264746,1,81.72501791,,0,,0,Evening,7.282087177
5.0,1,1238.545438,0,0,0,0,1.0,2010.0,0,Negative,0,99.0,0,0,10.0,3798.713925,2010-05-01,0.7524,5.0,1417.297902,0,80.48190579188326,2010-05-01 00:00:00,0,Inter-Monsoon,0,Night,8.24234055353247
6.0,1,1507.949068,0,0,0,0,7.0,2010.0,0,Negative,0,134.0,0,16,10.0,1100.177727,2010-03-07,0.689,3.0,1218.504091,0,80.62925242320422,2010-03-07 16:00:00,0,Inter-Monsoon,0,Afternoon,7.9071706931084265
,1,462.2645381,0,0,621993,0,,,0,Wira,0,89.0,0,12,10.0,7678.672552,,0.7541,,491.2213475,1,80.10342416,,0,,0,Midday,7.869510803
1.0,0,5609.338295,1,0,0,0,1.0,2009.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2009-12-01,0.7429,12.0,2754.937194,0,82.38215274903924,2009-12-01 12:00:00,0,Dry,0,Midday,7.72582427741821
1.0,0,1675.122865,1,0,0,0,6.0,2010.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2010-04-06,0.7758,4.0,351.455844,0,82.97484152718401,2010-04-06 00:00:00,0,Inter-Monsoon,0,Night,7.35625726785008
4.0,0,1011.359446,0,0,0,0,5.0,2010.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2010-03-05,0.6874,3.0,417.9268672,0,81.72978211027423,2010-03-05 16:00:00,0,Inter-Monsoon,0,Afternoon,4.387751767579515
1.0,0,10301.99663,0,0,0,0,9.0,2010.0,0,Negative,1,73.0,0,8,30.0,1492.420043,2010-02-09,0.7237,2.0,994.7515908,0,80.34878752460592,2010-02-09 08:00:00,0,Dry,0,Early Morning,6.444596628919065
5.0,0,4631.796713,0,0,0,1,11.0,2009.0,0,Negative,1,149.0,0,4,30.0,6801.599544,2009-07-11,0.81,7.0,7597.413002,0,80.91755361111161,2009-07-11 04:00:00,0,Southwest-Monsoon,0,Night,7.222714111351049
5.0,1,660.8787428,0,0,0,1,6.0,2010.0,0,Negative,0,15.0,0,12,10.0,238.4170497,2010-03-06,0.7716,3.0,961.332115,0,81.46908626613428,2010-03-06 12:00:00,0,Inter-Monsoon,0,Midday,5.561708165106835
,1,16516.39395,0,0,621513,1,,,0,Sugala,0,49.0,0,20,10.0,655.6803148,,0.7763,,2801.414214,1,81.57619295,,0,,0,Evening,7.32569186
6.0,1,5503.669844,0,0,0,1,9.0,2010.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2010-05-09,0.8402,5.0,1449.497527,0,83.64466241853432,2010-05-09 12:00:00,0,Inter-Monsoon,0,Midday,6.438580192233536
,0,3508.955657,0,0,621996,0,,,0,Ekes,1,107.0,0,20,30.0,4736.847682,,0.7889,,6691.693872,1,81.2266905,,0,,0,Evening,6.559651729
,0,4660.679355,0,0,621514,0,,,0,Udani,1,17.0,0,20,30.0,645.2099758,,0.8227,,3128.496927,1,81.70974233,,0,,0,Evening,7.303376588
1.0,0,945.2696653,0,0,0,0,8.0,2009.0,0,Negative,1,30.0,0,0,30.0,533.5197161,2009-12-08,0.8387,12.0,766.2525385,0,79.99807683227351,2009-12-08 00:00:00,0,Dry,0,Night,7.609469326009809
6.0,1,5503.669844,0,0,0,1,6.0,2009.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2009-12-06,0.8402,12.0,1449.497527,0,82.01389274609052,2009-12-06 08:00:00,0,Dry,0,Early Morning,6.5282794444053875
,1,3311.984574,0,0,621996,0,,,0,Ekes,0,103.0,0,4,10.0,3365.480282,,0.7889,,5971.61214,1,81.22909062,,0,,0,Night,6.56634472
,0,4222.949599,1,0,621991,0,,,0,Kala,0,163.0,0,16,40.0,1984.444965,,0.6871,,766.9031411,1,80.57815203,,0,,0,Afternoon,7.962039764
1.0,1,4594.933114,0,0,621997,1,10.0,2009.0,0,Nalagiri,0,103.0,0,4,10.0,3455.498801,2009-11-10 00:00:00,0.8747,11.0,2664.338556,1,81.28968724,2009-11-10 04:00:00,0,Inter-Monsoon-2,0,Night,7.623949727
,1,529.4745151,0,0,621512,0,,,0,Wanamali,0,21.0,0,0,10.0,898.7227564,,0.8583,,2512.110063,1,81.07373553,,0,,0,Night,6.150845811
1.0,0,3467.917637,0,0,0,1,9.0,2010.0,0,Negative,1,37.0,0,16,30.0,454.2144651,2010-03-09,0.6421,3.0,4115.285462,0,81.08412469132445,2010-03-09 16:00:00,0,Inter-Monsoon,0,Afternoon,8.256674993608003
,1,1870.636086,0,0,621991,1,,,0,Kala,0,132.0,0,8,10.0,1209.151877,,0.8084,,794.8969052,1,80.53618081,,0,,0,Early Morning,7.960068323
,1,846.3274802,0,0,621512,1,,,0,Wanamali,0,13.0,0,20,10.0,2138.29512,,0.8961,,1372.789505,1,81.14266036,,0,,0,Evening,6.176676957
,0,744.0304213,1,0,621514,0,,,0,Udani,0,11.0,0,16,40.0,1679.786674,,0.8137,,1847.759544,1,81.71738264,,0,,0,Afternoon,7.328265808
4.0,1,5503.669844,0,0,0,1,9.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-04-09,0.8402,4.0,1449.497527,0,82.91753821756367,2010-04-09 04:00:00,0,Inter-Monsoon,0,Night,6.834127908724851
6.0,1,58.05949588,0,0,621994,0,2.0,2010.0,0,Madara,0,99.0,0,20,10.0,473.2415159,2010-05-02 00:00:00,0.8003,5.0,759.0510861,1,80.30778551,2010-05-02 20:00:00,0,Inter-Monsoon,0,Evening,7.931231531
4.0,0,2912.518518,0,0,621998,1,6.0,2009.0,0,Hurululiya,1,143.0,0,20,30.0,698.3827975,2009-11-06 00:00:00,0.8208,11.0,133.2026638,1,80.80113871,2009-11-06 20:00:00,0,Inter-Monsoon-2,0,Evening,8.100403518
0.0,1,423.1047838,0,0,0,1,5.0,2010.0,0,Negative,0,82.0,0,0,10.0,876.2413101,2010-04-05,0.8038,4.0,1851.605154,0,80.03024505273503,2010-04-05 00:00:00,0,Inter-Monsoon,0,Night,8.160463898612695
4.0,1,471.7227118,0,0,621994,0,11.0,2009.0,0,Madara,0,90.0,0,0,10.0,388.3820632,2009-12-11 00:00:00,0.8382,12.0,384.6462383,1,80.29559532,2009-12-11 00:00:00,0,Dry,0,Night,7.977322053
,1,2584.471722,0,0,621512,0,,,0,Wanamali,0,33.0,0,0,10.0,6052.640354,,0.7424,,372.3906929,1,81.09759471,,0,,0,Night,6.285685163
,0,1011.998158,0,0,621512,1,,,0,Wanamali,1,11.0,0,20,30.0,1960.972563,,0.8961,,1445.234584,1,81.14102419,,0,,0,Evening,6.176161758
4.0,1,398831.7056,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-02-12,-0.2,2.0,401510.5496,0,83.65503798728099,2010-02-12 20:00:00,0,Dry,0,Evening,4.360690973119795
2.0,1,1105.722807,0,0,621996,0,2.0,2009.0,0,Ekes,0,114.0,0,12,10.0,4426.813855,2009-09-02 00:00:00,0.7526,9.0,5549.887019,1,81.18154338,2009-09-02 12:00:00,0,Inter-Monsoon-2,0,Midday,6.58196869
,1,5361.498087,0,0,621994,0,,,0,Madara,0,129.0,0,0,10.0,353.8744268,,0.9105,,1207.787619,1,80.40915358,,0,,0,Night,8.024615505
3.0,1,1447.520049,0,0,0,0,3.0,2009.0,0,Negative,0,40.0,0,20,10.0,959.1844307,2009-12-03,0.4298,12.0,782.0813074,0,80.41828874128778,2009-12-03 20:00:00,0,Dry,0,Evening,8.361337022444753
0.0,0,1293.711246,1,0,621514,1,7.0,2009.0,0,Udani,0,9.0,0,16,40.0,856.2862517,2009-09-07 00:00:00,0.8587,9.0,3166.468186,1,81.70999887,2009-09-07 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.316681624
,1,1511.871915,0,0,621991,1,,,0,Kala,0,126.0,0,20,10.0,1017.577059,,0.74,,1460.504796,1,80.55764018,,0,,0,Evening,7.967617448
2.0,1,2089.054856,0,0,621991,1,3.0,2010.0,0,Kala,0,135.0,0,4,10.0,1226.837262,2010-02-03 00:00:00,0.1661,2.0,849.3495215,1,80.56106555,2010-02-03 04:00:00,0,Dry,0,Night,7.963243158
2.0,0,1011.359446,0,0,0,0,8.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-09-08,0.6874,9.0,417.9268672,0,80.69236058727972,2010-09-08 20:00:00,0,Inter-Monsoon-2,0,Evening,4.313214504231773
2.0,1,399051.0405,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,4,10.0,401433.7911,2010-02-03,-0.2,2.0,401727.8367,0,84.09760929228725,2010-02-03 04:00:00,0,Dry,0,Night,6.081341041519886
6.0,1,398831.7056,0,0,0,0,11.0,2009.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2009-10-11,-0.2,10.0,401510.5496,0,83.49041586966021,2009-10-11 20:00:00,0,Inter-Monsoon-2,0,Evening,4.3471231571266875
0.0,0,2353.244075,1,0,0,1,7.0,2009.0,0,Negative,0,9.0,0,16,40.0,2376.880502,2009-09-07,0.8731,9.0,4132.669039,0,82.00579031791037,2009-09-07 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.967008433373394
,1,20043.33404,0,0,621992,0,,,0,Sakunthala,0,80.0,0,20,10.0,4886.260978,,0.3874,,1385.116234,1,81.04524258,,0,,0,Evening,6.420525901
3.0,0,1675.122865,1,0,0,0,4.0,2010.0,0,Negative,0,10.0,0,8,40.0,1070.236594,2010-03-04,0.7758,3.0,351.455844,0,83.29074484259698,2010-03-04 08:00:00,0,Inter-Monsoon,0,Early Morning,7.0466561343078595
2.0,1,6301.774954,0,0,621990,1,3.0,2010.0,0,Samudra,0,114.0,0,4,10.0,2432.803413,2010-02-03 00:00:00,0.8783,2.0,3195.144176,1,80.82508595,2010-02-03 04:00:00,0,Dry,0,Night,8.114480187
1.0,1,5503.669844,0,0,0,1,2.0,2010.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2010-03-02,0.8402,3.0,1449.497527,0,83.22392123078455,2010-03-02 00:00:00,0,Inter-Monsoon,0,Night,6.035598114753922
5.0,0,1011.359446,0,0,0,0,5.0,2009.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2009-12-05,0.6874,12.0,417.9268672,0,81.04961812696368,2009-12-05 04:00:00,0,Dry,0,Night,5.586640077070311
1.0,0,467.6275786,0,0,0,0,12.0,2010.0,0,Negative,1,125.0,0,8,30.0,245.3712199,2010-01-12,0.8551,1.0,2214.763575,0,80.55462858007618,2010-01-12 08:00:00,0,Dry,0,Early Morning,8.357298758267529
,1,6521.623293,0,0,621999,1,,,0,Mihiri,0,119.0,0,20,10.0,2172.065828,,0.8783,,2930.31037,1,80.82310777,,0,,0,Evening,8.113104422
5.0,1,1509.73285,0,0,0,0,6.0,2010.0,0,Negative,0,44.0,0,16,10.0,1233.423094,2010-02-06,0.8271,2.0,914.9704122,0,79.9689981951357,2010-02-06 16:00:00,0,Dry,0,Afternoon,6.692882032201349
,0,3405.368207,0,0,621998,1,,,0,Hurululiya,1,150.0,0,0,30.0,3149.093269,,0.7897,,2339.265418,1,80.78740579,,0,,0,Night,8.082975051
