RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
1673.331063,,1,10.0,0,0,622001,,1,2453.575701,0.8783,8.112505345,0,,0,120.0,Nancy,80.81838802,0,,Night,,0,1,0,,0,,6789.760873
401433.7911,6.0,0,10.0,0,0,0,11.0,0,401727.8367,-0.2,5.390283487417471,0,2009-11-06 08:00:00,0,84.0,Negative,84.19720778228908,0,2009-11-06,Early Morning,4.0,0,1,0,Inter-Monsoon-2,8,2009.0,399051.0405
3200.609298,,0,10.0,0,0,621993,,1,802.25883,0.7644,7.840508817,0,,0,58.0,Wira,80.0677148,0,,Night,,0,1,0,,4,,921.5572613
3221.840714,,0,30.0,0,0,621996,,1,5864.812722,0.7134,6.56771972,1,,0,102.0,Ekes,81.22909125,0,,Night,,0,0,0,,4,,3346.133033
1249.44632,,1,10.0,0,0,621990,,1,3354.977101,0.9097,8.057653346,0,,0,151.0,Samudra,80.7984823,0,,Afternoon,,0,1,0,,16,,1236.717559
875.4974223,,0,10.0,0,0,621512,,1,1520.636017,0.8254,6.22954383,0,,0,39.0,Wanamali,81.10016966,0,,Midday,,0,1,0,,12,,2184.373143
480.4430664,4.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.33678596868838,0,2010-04-04 00:00:00,0,16.0,Negative,83.76292430899774,0,2010-04-04,Night,6.0,0,1,0,Inter-Monsoon,0,2010.0,5503.669844
771.3607545,12.0,0,10.0,0,0,621994,11.0,1,398.9480685,0.7727,7.948391231,0,2009-11-12 08:00:00,0,87.0,Madara,80.30323858,0,2009-11-12 00:00:00,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2009.0,905.8710655
143.5193619,9.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,8.32847493013259,0,2010-04-09 00:00:00,1,9.0,Negative,84.35097923564645,0,2010-04-09,Night,4.0,0,0,0,Inter-Monsoon,0,2010.0,5609.338295
1897.91686,,0,10.0,0,0,621993,,1,842.2038046,0.612,7.828401136,0,,0,48.0,Wira,80.06084888,0,,Evening,,0,1,0,,20,,1018.636569
2892.374959,7.0,0,10.0,0,0,621992,1.0,1,2284.848626,0.8989,6.314520647,0,2010-01-07 00:00:00,0,60.0,Sakunthala,81.1514134,0,2010-01-07 00:00:00,Night,3.0,0,1,0,Dry,0,2010.0,767.8935127
1446.582335,9.0,1,10.0,0,0,621991,12.0,1,2160.783269,0.8137,8.108208485,0,2009-12-09 00:00:00,0,135.0,Samudra,80.81779088,0,2009-12-09 00:00:00,Night,2.0,0,1,0,Dry,0,2009.0,3734.721774
1287.656473,,0,10.0,0,0,621513,,1,3033.082975,0.7833,7.322685436,0,,0,54.0,Sugala,81.58580143,0,,Night,,0,1,0,,0,,2290.163563
1622.160592,,0,30.0,0,0,621990,,1,983.6895427,0.8747,7.882821992,1,,0,53.0,Samudra,80.95056719,0,,Afternoon,,0,0,0,,16,,1698.227947
1416.654432,11.0,0,10.0,0,0,621512,11.0,1,2072.019322,0.8254,6.225772239,0,2009-11-11 04:00:00,0,35.0,Wanamali,81.09648075,0,2009-11-11 00:00:00,Night,2.0,0,1,0,Inter-Monsoon-2,4,2009.0,1621.18597
421.8958014,10.0,0,10.0,0,0,621514,3.0,1,2447.523793,0.8089,7.329722438,0,2010-03-10 08:00:00,0,24.0,Udani,81.71145998,0,2010-03-10 00:00:00,Early Morning,2.0,0,1,0,Inter-Monsoon,8,2010.0,1283.560762
480.4430664,1.0,1,10.0,0,0,0,2.0,0,1449.497527,0.8402,6.41439318074834,0,2010-02-01 12:00:00,0,16.0,Negative,82.64860069589409,0,2010-02-01,Midday,0.0,0,1,0,Dry,12,2010.0,5503.669844
401433.7911,1.0,0,10.0,0,0,0,3.0,0,401727.8367,-0.2,5.0707768689244395,0,2009-03-01 20:00:00,0,84.0,Negative,84.38196458813468,0,2009-03-01,Evening,6.0,0,1,0,Inter-Monsoon,20,2009.0,399051.0405
1103.623085,12.0,0,30.0,0,0,0,1.0,0,1688.341447,0.8288,7.426994363759819,1,2010-01-12 20:00:00,0,11.0,Negative,81.73859363251758,0,2010-01-12,Evening,1.0,0,0,0,Dry,20,2010.0,5533.143417
1033.333482,,0,20.0,0,1,621992,,1,3187.034708,0.8908,6.303274948,0,,0,44.0,Sakunthala,81.15579503,0,,Night,,0,0,0,,0,,1045.860745
1553.645874,,0,10.0,0,0,621994,,1,254.9953047,0.7655,7.881531549,0,,0,97.0,Madara,80.34855301,0,,Midday,,0,1,0,,12,,834.8832364
1115.048663,8.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,5.256967703827355,0,2010-03-08 20:00:00,0,10.0,Negative,81.37959715352847,1,2010-03-08,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
1333.091621,,1,30.0,0,0,622001,,1,4399.280936,0.7315,8.022381661,1,,0,91.0,Nancy,80.85503654,0,,Night,,0,0,0,,0,,2352.210538
8670.687044,8.0,1,10.0,0,0,0,9.0,0,9833.99906,0.8582,6.838121064090685,0,2010-09-08 00:00:00,0,53.0,Negative,81.53129426014588,0,2010-09-08,Night,2.0,0,1,0,Inter-Monsoon-2,0,2010.0,10047.09734
10340.27269,8.0,0,10.0,0,0,0,9.0,0,7335.248804,0.9062,6.571022003485355,0,2010-09-08 16:00:00,0,72.0,Negative,81.52527760102296,0,2010-09-08,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2010.0,2310.671636
476.0113331,8.0,0,10.0,0,0,621994,9.0,1,563.2635239,0.5517,7.894920558,0,2009-09-08 16:00:00,0,101.0,Madara,80.29962729,0,2009-09-08 00:00:00,Afternoon,1.0,0,1,0,Inter-Monsoon-2,16,2009.0,815.2081182
922.2063093,,0,10.0,0,0,621513,,1,4044.543091,0.6811,7.26329481,0,,0,16.0,Sugala,81.73411847,0,,Early Morning,,0,1,0,,8,,3099.447122
283.3800832,1.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.419461344672698,0,2010-09-01 04:00:00,0,15.0,Negative,82.87178933613714,0,2010-09-01,Night,2.0,0,1,0,Inter-Monsoon-2,4,2010.0,51.41555241
1070.756903,,1,10.0,0,0,621991,,1,1445.869488,0.74,7.967192039,0,,0,126.0,Kala,80.55737751,0,,Midday,,0,1,0,,12,,1509.892374
10590.2051,8.0,1,30.0,0,0,0,1.0,0,1753.805537,0.6588,8.348498185400665,1,2010-01-08 20:00:00,0,2.0,Negative,81.30614721653242,0,2010-01-08,Evening,4.0,0,0,0,Dry,20,2010.0,2923.752137
2019.250374,1.0,1,10.0,0,0,621997,11.0,1,5948.781801,0.8556,7.575374309,0,2009-11-01 12:00:00,0,65.0,Nalagiri,81.31637896,0,2009-11-01 00:00:00,Midday,6.0,0,1,0,Inter-Monsoon-2,12,2009.0,2196.388506
2026.112028,6.0,1,10.0,0,0,621991,4.0,1,3625.153142,0.3539,7.991399381,0,2010-04-06 00:00:00,0,125.0,Kala,80.55935683,0,2010-04-06 00:00:00,Night,1.0,0,1,0,Inter-Monsoon,0,2010.0,2438.388368
1492.420043,11.0,0,30.0,0,0,0,5.0,0,994.7515908,0.7237,6.028786805941366,1,2010-05-11 20:00:00,0,73.0,Negative,79.96037291519126,0,2010-05-11,Evening,1.0,0,0,0,Inter-Monsoon,20,2010.0,10301.99663
894.8593567,11.0,0,30.0,0,0,0,9.0,0,1314.614974,0.8393,6.0781684187760385,1,2010-09-11 12:00:00,0,12.0,Negative,80.74125841207324,0,2010-09-11,Midday,5.0,0,0,0,Inter-Monsoon-2,12,2010.0,750.2988052
143.5193619,7.0,0,40.0,0,0,0,9.0,0,2754.937194,0.7429,8.175609415602787,0,2010-09-07 00:00:00,1,9.0,Negative,83.92614405970996,0,2010-09-07,Night,1.0,0,0,0,Inter-Monsoon-2,0,2010.0,5609.338295
401204.4907,7.0,0,10.0,0,0,0,4.0,0,401510.5496,-0.2,4.437862470269051,0,2010-04-07 20:00:00,0,84.0,Negative,82.73072352349772,0,2010-04-07,Evening,2.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
401204.4907,1.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,4.821620286746644,0,2009-11-01 12:00:00,0,84.0,Negative,83.51295100372137,0,2009-11-01,Midday,6.0,0,1,0,Inter-Monsoon-2,12,2009.0,398831.7056
563.2590943,1.0,0,30.0,0,0,621512,5.0,1,271.4337764,0.8241,6.312973175,1,2010-05-01 16:00:00,0,52.0,Wanamali,81.06841481,0,2010-05-01 00:00:00,Afternoon,5.0,0,0,0,Inter-Monsoon,16,2010.0,1900.234454
842.341805,,0,10.0,0,0,621994,,1,462.0988346,0.5688,7.867281922,0,,0,109.0,Madara,80.2958549,0,,Midday,,0,1,0,,12,,364.2949172
569.4424386,,0,10.0,0,0,621994,,1,1224.457872,0.8308,7.914494891,0,,0,112.0,Madara,80.33911181,0,,Evening,,0,1,0,,20,,71.93193538
225.8991195,9.0,1,10.0,0,0,0,9.0,0,963.1471465,0.7716,5.382251660785728,0,2010-09-09 04:00:00,0,15.0,Negative,81.6946379301632,0,2010-09-09,Night,3.0,0,1,0,Inter-Monsoon-2,4,2010.0,681.9496245
609.3717053,9.0,0,10.0,0,0,621513,5.0,1,1609.789742,0.7596,7.342518453,0,2010-05-09 04:00:00,0,45.0,Sugala,81.62202231,0,2010-05-09 00:00:00,Night,6.0,0,1,0,Inter-Monsoon,4,2010.0,9150.999012
1115.048663,4.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.612508917856502,0,2010-09-04 12:00:00,0,10.0,Negative,80.29927489457683,1,2010-09-04,Midday,5.0,0,0,0,Inter-Monsoon-2,12,2010.0,1011.359446
1319.786072,8.0,1,10.0,0,0,621992,4.0,1,3201.698462,0.8938,6.362239269,0,2010-04-08 12:00:00,0,68.0,Sakunthala,81.11630803,0,2010-04-08 00:00:00,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,4103.077387
1943.268482,,1,10.0,0,0,621995,,1,3571.275436,0.8416,8.123829538,0,,0,25.0,Soma,81.20231306,0,,Night,,0,1,0,,0,,1174.193781
1064.58203,9.0,1,30.0,0,0,621995,4.0,1,4474.154128,0.3139,8.10983833,1,2010-04-09 20:00:00,0,18.0,Soma,81.17845203,0,2010-04-09 00:00:00,Evening,4.0,0,0,0,Inter-Monsoon,20,2010.0,12161.62426
294.7326777,,1,10.0,0,0,621992,,1,3998.785542,0.9015,6.371429913,0,,0,78.0,Sakunthala,81.11751271,0,,Night,,0,1,0,,0,,4344.346272
283.3800832,1.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,5.178743860602234,0,2010-03-01 20:00:00,0,15.0,Negative,82.18836124699419,0,2010-03-01,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,51.41555241
1070.236594,4.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.084104113029758,0,2010-03-04 16:00:00,1,10.0,Negative,82.23723103221513,0,2010-03-04,Afternoon,3.0,0,0,0,Inter-Monsoon,16,2010.0,1675.122865
864.8215958,,0,10.0,0,0,621994,,1,813.1533906,0.8387,7.992163566,0,,0,92.0,Madara,80.30023374,0,,Early Morning,,0,1,0,,8,,170.1818128
1123.576052,2.0,0,10.0,0,0,621992,1.0,1,1951.000019,0.8832,6.322159192,0,2010-01-02 08:00:00,0,65.0,Sakunthala,81.13862213,0,2010-01-02 00:00:00,Early Morning,5.0,0,1,0,Dry,8,2010.0,2105.045322
366.751587,12.0,0,10.0,0,0,621994,5.0,1,1032.26634,0.8668,7.940842588,0,2010-05-12 12:00:00,0,103.0,Madara,80.30555573,0,2010-05-12 00:00:00,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,1243.340037
1115.048663,6.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.923171476209882,0,2010-03-06 20:00:00,0,10.0,Negative,80.39029989409393,1,2010-03-06,Evening,5.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
480.4430664,12.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.385745732316577,0,2010-04-12 00:00:00,0,16.0,Negative,82.07826328611277,0,2010-04-12,Night,0.0,0,1,0,Inter-Monsoon,0,2010.0,5503.669844
3712.18509,,0,10.0,0,0,621993,,1,915.7314663,0.8307,7.826775266,0,,0,54.0,Wira,80.09492682,0,,Evening,,0,1,0,,20,,263.9697777
6925.854523,4.0,0,10.0,0,0,622001,1.0,1,3452.695162,0.8943,8.171895553,0,2010-01-04 00:00:00,0,106.0,Nancy,80.85813323,0,2010-01-04 00:00:00,Night,0.0,0,1,0,Dry,0,2010.0,1529.24689
1002.086158,4.0,0,10.0,0,0,621994,9.0,1,845.6822025,0.8245,7.923847001,0,2010-09-04 04:00:00,0,110.0,Madara,80.32195044,0,2010-09-04 00:00:00,Night,5.0,0,1,0,Inter-Monsoon-2,4,2010.0,61.391794
5109.21844,6.0,1,30.0,0,0,0,5.0,0,3816.11333,0.5307,8.28356963293464,1,2010-05-06 00:00:00,0,18.0,Negative,81.99390968125219,0,2010-05-06,Night,3.0,0,0,0,Inter-Monsoon,0,2010.0,4631.218098
7909.541467,4.0,1,10.0,0,0,0,10.0,0,4619.481065,0.7522,6.58992053516717,0,2009-10-04 20:00:00,0,76.0,Negative,81.40583256788693,0,2009-10-04,Evening,6.0,0,1,0,Inter-Monsoon-2,20,2009.0,2801.491467
283.3800832,1.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,5.299356454379348,0,2010-04-01 16:00:00,0,15.0,Negative,82.16674749107726,0,2010-04-01,Afternoon,3.0,0,1,0,Inter-Monsoon,16,2010.0,51.41555241
1691.693664,,0,60.0,0,0,621990,,1,303.0864904,0.5738,7.87672559,0,,0,56.0,Samudra,80.95348903,1,,Evening,,0,0,0,,20,,2357.212027
3034.439769,8.0,1,10.0,0,0,621992,5.0,1,2463.787995,0.8307,6.40215265,0,2010-05-08 00:00:00,0,78.0,Sakunthala,81.05022352,0,2010-05-08 00:00:00,Night,5.0,0,1,0,Inter-Monsoon,0,2010.0,18724.24852
3351.36657,,1,10.0,0,0,621997,,1,1222.79295,0.8995,7.62214936,0,,0,131.0,Nalagiri,81.27629522,0,,Night,,0,1,0,,4,,3515.542608
225.8991195,3.0,1,10.0,0,0,0,1.0,0,963.1471465,0.7716,5.292357378830017,0,2010-01-03 12:00:00,0,15.0,Negative,81.675404326053,0,2010-01-03,Midday,6.0,0,1,0,Dry,12,2010.0,681.9496245
480.4430664,12.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.176921903759792,0,2010-05-12 20:00:00,0,16.0,Negative,82.80718156279656,0,2010-05-12,Evening,2.0,0,1,0,Inter-Monsoon,20,2010.0,5503.669844
890.4216485,10.0,0,30.0,0,0,621992,9.0,1,2650.37077,0.8549,6.270916282,1,2010-09-10 00:00:00,0,28.0,Sakunthala,81.18497699,0,2010-09-10 00:00:00,Night,4.0,0,0,0,Inter-Monsoon-2,0,2010.0,2115.922864
1115.048663,8.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.5800401010099545,0,2010-04-08 04:00:00,0,10.0,Negative,80.68796537457406,1,2010-04-08,Night,3.0,0,0,0,Inter-Monsoon,4,2010.0,1011.359446
401204.4907,2.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.754281166311612,0,2010-03-02 20:00:00,0,84.0,Negative,83.42080427275755,0,2010-03-02,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
4565.04246,,0,80.0,1,0,621996,,1,4647.885483,0.5517,6.589777542,0,,0,125.0,Ekes,81.17570246,0,,Midday,,0,0,0,,12,,63.39666919
1338.079675,,1,10.0,0,0,621991,,1,846.9091207,0.102,7.95757678,0,,0,116.0,Kala,80.54888617,0,,Midday,,0,1,0,,12,,1867.840799
921.347171,,0,10.0,0,0,621514,,1,3939.277254,0.6542,7.264319266,0,,0,13.0,Udani,81.73266175,0,,Night,,0,1,0,,0,,3014.860179
678.7102093,9.0,1,10.0,0,0,0,2.0,0,129.3477672,0.7527,7.67497800167753,0,2010-02-09 12:00:00,0,60.0,Negative,81.68841269835112,0,2010-02-09,Midday,1.0,0,1,0,Dry,12,2010.0,1032.626706
2221.953401,12.0,1,30.0,0,0,621990,1.0,1,3034.842438,0.8783,8.12057382,1,2010-01-12 16:00:00,0,117.0,Samudra,80.81822101,0,2010-01-12 00:00:00,Afternoon,1.0,0,0,0,Dry,16,2010.0,6004.985143
2003.970067,,0,10.0,0,0,621513,,1,888.0035416,0.8827,7.326036638,0,,0,8.0,Sugala,81.73669395,0,,Afternoon,,0,1,0,,16,,338.1835121
1767.473323,,0,10.0,0,0,621993,,1,732.9245327,0.8143,7.796131457,0,,0,72.0,Wira,80.06127466,0,,Night,,0,1,0,,0,,656.8411268
401204.4907,1.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,4.4610685081429375,0,2010-02-01 20:00:00,0,84.0,Negative,84.3068478074763,0,2010-02-01,Evening,0.0,0,1,0,Dry,20,2010.0,398831.7056
437.0480729,10.0,0,10.0,0,0,621994,3.0,1,1067.865027,0.8479,7.99018927,0,2010-03-10 08:00:00,0,96.0,Madara,80.37190095,0,2010-03-10 00:00:00,Early Morning,2.0,0,1,0,Inter-Monsoon,8,2010.0,841.0351593
3608.766701,,1,10.0,0,0,621997,,1,7272.178373,0.864,6.431768305,0,,0,20.0,Babar,81.50383142,0,,Early Morning,,0,1,0,,8,,4697.461719
4644.916244,9.0,1,10.0,0,0,621997,4.0,1,7028.675107,0.9338,6.656043165,0,2010-04-09 12:00:00,0,96.0,Babar,81.39104949,0,2010-04-09 00:00:00,Midday,4.0,0,1,0,Inter-Monsoon,12,2010.0,3090.876008
1452.873328,6.0,1,10.0,0,0,621992,11.0,1,3409.545528,0.8427,6.38001226,0,2009-11-06 04:00:00,0,68.0,Sakunthala,81.08386803,0,2009-11-06 00:00:00,Night,4.0,0,1,0,Inter-Monsoon-2,4,2009.0,1981.063925
2273.047005,7.0,0,40.0,0,0,621513,4.0,1,1665.997429,0.729,7.314875186,0,2010-04-07 20:00:00,1,11.0,Sugala,81.76905333,0,2010-04-07 00:00:00,Evening,2.0,0,0,0,Inter-Monsoon,20,2010.0,1636.506573
2337.820933,,1,10.0,0,0,621990,,1,3131.031542,0.7062,8.124172363,0,,0,174.0,Samudra,80.81478821,0,,Night,,0,1,0,,4,,5865.919748
480.4430664,8.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,5.913073172778589,0,2010-04-08 00:00:00,0,16.0,Negative,83.47953566126436,0,2010-04-08,Night,3.0,0,1,0,Inter-Monsoon,0,2010.0,5503.669844
1651.459204,7.0,1,10.0,0,0,621992,4.0,1,2868.507313,0.8938,6.359154307,0,2010-04-07 20:00:00,0,76.0,Sakunthala,81.11725674,0,2010-04-07 00:00:00,Evening,2.0,0,1,0,Inter-Monsoon,20,2010.0,2626.007895
2004.526948,8.0,1,30.0,0,0,621998,1.0,1,1203.524692,0.7897,8.090531696,1,2010-01-08 16:00:00,0,125.0,Hurululiya,80.79461759,0,2010-01-08 00:00:00,Afternoon,4.0,0,0,0,Dry,16,2010.0,3659.90482
894.8593567,7.0,0,30.0,0,0,0,10.0,0,1314.614974,0.8393,6.00397143711537,1,2009-10-07 04:00:00,0,12.0,Negative,80.43501235301346,0,2009-10-07,Night,2.0,0,0,0,Inter-Monsoon-2,4,2009.0,750.2988052
6498.2937,4.0,1,10.0,0,0,0,9.0,0,8582.246678,0.9124,6.737742108786803,0,2010-09-04 00:00:00,0,80.0,Negative,81.40598085850623,0,2010-09-04,Night,5.0,0,1,0,Inter-Monsoon-2,0,2010.0,4217.555767
401433.7911,1.0,0,10.0,0,0,0,12.0,0,401727.8367,-0.2,6.566177071304386,0,2009-12-01 08:00:00,0,84.0,Negative,84.19829025105656,0,2009-12-01,Early Morning,1.0,0,1,0,Dry,8,2009.0,399051.0405
855.2706685,5.0,0,10.0,0,0,0,1.0,0,1031.943558,0.8393,5.868711747781303,0,2010-01-05 20:00:00,0,18.0,Negative,80.56999168948722,0,2010-01-05,Evening,1.0,0,1,0,Dry,20,2010.0,973.6204234
1115.048663,11.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.302106663077977,0,2010-04-11 08:00:00,0,10.0,Negative,80.21693246944622,1,2010-04-11,Early Morning,6.0,0,0,0,Inter-Monsoon,8,2010.0,1011.359446
1070.236594,7.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.2169707441192825,0,2010-09-07 20:00:00,1,10.0,Negative,82.1418306406317,0,2010-09-07,Evening,1.0,0,0,0,Inter-Monsoon-2,20,2010.0,1675.122865
225.8991195,12.0,1,10.0,0,0,0,2.0,0,963.1471465,0.7716,5.6567139781885505,0,2010-02-12 16:00:00,0,15.0,Negative,81.58507662705307,0,2010-02-12,Afternoon,4.0,0,1,0,Dry,16,2010.0,681.9496245
217.1677452,10.0,1,30.0,0,0,621991,12.0,1,1012.081897,0.7738,8.106150105,1,2009-12-10 20:00:00,0,130.0,Samudra,80.80679981,0,2009-12-10 00:00:00,Evening,3.0,0,0,0,Dry,20,2009.0,2835.719156
911.2982434,11.0,1,30.0,0,0,621995,1.0,1,4693.861357,0.4634,8.101858485,1,2010-01-11 08:00:00,0,29.0,Soma,81.18239688,0,2010-01-11 00:00:00,Early Morning,0.0,0,0,0,Dry,8,2010.0,11606.62304
283.3800832,1.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,6.1173943544323235,0,2009-09-01 12:00:00,0,15.0,Negative,81.72975750909345,0,2009-09-01,Midday,1.0,0,1,0,Inter-Monsoon-2,12,2009.0,51.41555241
5964.460704,1.0,0,10.0,0,0,621996,7.0,1,5126.453022,0.7874,6.577077208,0,2009-07-01 04:00:00,0,122.0,Ekes,81.17467581,0,2009-07-01 00:00:00,Night,2.0,0,1,0,Southwest-Monsoon,4,2009.0,628.0595057
2242.176577,9.0,1,30.0,0,0,621997,11.0,1,5864.120302,0.8561,7.589705393,1,2009-11-09 20:00:00,0,58.0,Nalagiri,81.31242779,0,2009-11-09 00:00:00,Evening,0.0,0,0,0,Inter-Monsoon-2,20,2009.0,5198.049707
1251.332537,3.0,1,30.0,0,0,621999,9.0,1,888.8984778,0.8208,8.094137124,1,2010-09-03 20:00:00,0,166.0,Mihiri,80.80551667,0,2010-09-03 00:00:00,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2010.0,3756.041879
2641.846972,,0,10.0,0,0,621512,,1,2176.512093,0.826,6.241053191,0,,0,54.0,Wanamali,81.08567175,0,,Night,,0,1,0,,0,,2005.629505
1558.684603,,1,30.0,0,0,621992,,1,2619.390862,0.8634,6.395800885,1,,0,82.0,Sakunthala,81.06249378,0,,Night,,0,0,0,,0,,19078.55763
564.6441934,10.0,0,40.0,0,0,621513,9.0,1,3218.628557,0.7929,7.282690716,0,2010-09-10 20:00:00,1,12.0,Sugala,81.7265679,0,2010-09-10 00:00:00,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2010.0,2920.069732
894.8593567,12.0,0,30.0,0,0,0,4.0,0,1314.614974,0.8393,5.9972586121180536,1,2009-04-12 20:00:00,0,12.0,Negative,80.50231877020637,0,2009-04-12,Evening,6.0,0,0,0,Inter-Monsoon,20,2009.0,750.2988052
143.5193619,10.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,7.768294683541664,0,2010-04-10 00:00:00,1,9.0,Negative,82.24952314203284,0,2010-04-10,Night,5.0,0,0,0,Inter-Monsoon,0,2010.0,5609.338295
3150.35671,12.0,0,10.0,0,0,622000,1.0,1,1108.798707,0.8026,7.971567765,0,2010-01-12 12:00:00,0,76.0,Kumari,80.21414682,0,2010-01-12 00:00:00,Midday,1.0,0,1,0,Dry,12,2010.0,1127.531281
386.2105941,,0,10.0,0,0,621514,,1,3297.940838,0.8089,7.325518337,0,,0,25.0,Udani,81.70450465,0,,Night,,0,1,0,,4,,745.2314482
2435.122412,1.0,1,10.0,0,0,621992,11.0,1,3599.781997,0.8398,6.382759881,0,2009-11-01 16:00:00,0,70.0,Sakunthala,81.09759486,0,2009-11-01 00:00:00,Afternoon,6.0,0,1,0,Inter-Monsoon-2,16,2009.0,3007.682627
591.8518711,4.0,0,10.0,0,0,621993,1.0,1,708.906031,0.8488,7.815955071,0,2010-01-04 20:00:00,0,69.0,Wira,80.05638743,0,2010-01-04 00:00:00,Evening,0.0,0,1,0,Dry,20,2010.0,801.8982478
1115.048663,10.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.570479938653281,0,2010-09-10 20:00:00,0,10.0,Negative,80.24435492888644,1,2010-09-10,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2010.0,1011.359446
157.091755,5.0,0,40.0,0,0,621513,4.0,1,1626.201573,0.7305,7.306292184,0,2010-04-05 20:00:00,1,10.0,Sugala,81.78956636,0,2010-04-05 00:00:00,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,1743.292089
272.2673575,,0,10.0,0,0,621991,,1,497.7596375,0.65,7.938348496,0,,0,143.0,Kala,80.5507671,0,,Night,,0,1,0,,4,,1423.958265
225.8991195,12.0,1,10.0,0,0,0,2.0,0,963.1471465,0.7716,5.154194940043805,0,2009-02-12 04:00:00,0,15.0,Negative,81.76650801116718,0,2009-02-12,Night,3.0,0,1,0,Dry,4,2009.0,681.9496245
1503.124739,12.0,1,10.0,0,0,0,3.0,0,7156.795871,0.8481,7.796887536248358,0,2010-03-12 16:00:00,0,73.0,Negative,81.52036401962171,0,2010-03-12,Afternoon,4.0,0,1,0,Inter-Monsoon,16,2010.0,694.6292843
472.2973139,,0,30.0,0,0,621514,,1,3082.813775,0.8227,7.304834081,1,,0,19.0,Udani,81.70896554,0,,Afternoon,,0,0,0,,16,,4825.264039
1070.236594,11.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.983343269002184,0,2010-02-11 08:00:00,1,10.0,Negative,84.50556967391095,0,2010-02-11,Early Morning,3.0,0,0,0,Dry,8,2010.0,1675.122865
1530.384576,,0,10.0,0,0,621993,,1,734.5263611,0.8541,7.865734864,0,,0,60.0,Wira,80.06007573,0,,Evening,,0,1,0,,20,,70.56345225
1322.953439,,1,10.0,0,0,621992,,1,2076.10526,0.8299,6.391944517,0,,0,73.0,Sakunthala,81.08171783,0,,Midday,,0,1,0,,12,,1025.311688
605.6137305,,1,10.0,0,0,621995,,1,4171.358689,0.4195,8.08255051,0,,0,29.0,Soma,81.17295795,0,,Afternoon,,0,1,0,,16,,9244.722596
1928.777963,,0,10.0,0,0,621993,,1,790.5858862,0.7414,7.855184527,0,,0,104.0,Wira,80.22160547,0,,Night,,0,1,0,,4,,1173.803904
1179.370035,,1,10.0,0,0,621991,,1,1893.248084,0.358,7.999287008,0,,0,122.0,Kala,80.58569989,0,,Evening,,0,1,0,,20,,2790.791174
1929.808706,,1,10.0,0,0,621992,,1,4059.557701,0.8398,6.380352834,0,,0,70.0,Sakunthala,81.10154592,0,,Midday,,0,1,0,,12,,3147.143135
401204.4907,12.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,4.67269931205951,0,2010-02-12 04:00:00,0,84.0,Negative,84.0117563958529,0,2010-02-12,Night,4.0,0,1,0,Dry,4,2010.0,398831.7056
1115.048663,12.0,0,60.0,0,0,0,10.0,0,417.9268672,0.6874,4.420933071442475,0,2009-10-12 12:00:00,0,10.0,Negative,81.12606889722505,1,2009-10-12,Midday,0.0,0,0,0,Inter-Monsoon-2,12,2009.0,1011.359446
